order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
5852,S09,retail_marketable_default,market_order,ITC,18.0,-0.29250715720283554,-0.296379567721106
5853,S09,retail_marketable_default,cancel_replace,NESTLEIND,8.0,-0.14299080289616042,-0.15627907243974715
5854,S09,retail_marketable_default,market_order,ULTRACEMCO,19.0,-0.2939974303839962,-0.2978698409022667
5855,S09,retail_marketable_default,marketable_limit_order,HDFCBANK,22.0,0.19005311021611082,0.0
5856,S09,retail_marketable_default,market_order,JUNIORBEES,18.0,-0.28926211729987905,-0.2931345278181495
5857,S09,retail_marketable_default,passive_limit_order,RELIANCE,5.2,-0.010958405126111743,-0.01278838722645246
5858,S09,retail_marketable_default,market_order,HDFCBANK,17.0,-0.28588173972458153,-0.289754150242852
5859,S09,retail_marketable_default,marketable_limit_order,ITC,23.0,0.1701387450573691,-0.01991436515874173
5860,S09,retail_marketable_default,cancel_replace,NIFTYBEES,9.0,-0.1616605031455219,-0.17494877268910863
5861,S09,retail_marketable_default,marketable_limit_order,CIPLA,24.0,0.17445590622504656,-0.015597203991064262
5862,S09,retail_marketable_default,market_order,ITBEES,18.0,-0.288466049512846,-0.29233846003111646
5863,S09,retail_marketable_default,marketable_limit_order,JUNIORBEES,24.0,0.17445590622504656,-0.015597203991064262
5864,S09,retail_marketable_default,market_order,RELIANCE,19.0,-0.3074882614800319,-0.31136067199830236
5865,S09,retail_marketable_default,marketable_limit_order,HDFCBANK,23.0,0.09792026127285004,-0.09213284894326078
5866,S09,retail_marketable_default,market_order,JUNIORBEES,18.0,-0.3139054781563802,-0.3177778886746507
5867,S09,retail_marketable_default,cancel_replace,RELIANCE,10.0,-0.15415258808935986,-0.16744085763294658
5868,S09,retail_marketable_default,market_order,HDFCBANK,17.0,-0.29473019971043274,-0.2986026102287032
5869,S09,retail_marketable_default,partial_fill,JUNIORBEES,1.35,0.01888523866556239,-0.01466884723206139
5870,S09,retail_marketable_default,market_order,NIFTYBEES,18.0,-0.26942914123785733,-0.2733015517561278
5871,S09,retail_marketable_default,rejection_scenario,CIPLA,0.0,0.0,0.0
5872,S09,retail_marketable_default,passive_limit_order,ITC,5.8500000000000005,-0.024283877618539975,-0.02611385971888069
5873,S09,retail_marketable_default,marketable_limit_order,NIFTYBEES,24.0,0.11544088372837702,-0.0746122264877338
5874,S09,retail_marketable_default,cancel_replace,CIPLA,11.0,-0.16538394310016793,-0.17867221264375466
5875,S09,retail_marketable_default,passive_limit_order,ITBEES,6.5,-0.010418658616207032,-0.012248640716547746
5876,S09,retail_marketable_default,market_order,NESTLEIND,19.0,-0.2660777116367952,-0.2699501221550657
5877,S09,retail_marketable_default,marketable_limit_order,RELIANCE,25.0,0.12120628580715974,-0.06884682440895108
5878,S09,retail_marketable_default,passive_limit_order,HDFCBANK,5.8500000000000005,-0.022436355310978963,-0.02426633741131968
5879,S09,retail_marketable_default,marketable_limit_order,JUNIORBEES,25.0,0.12120628580715974,-0.06884682440895108
5880,S09,retail_marketable_default,market_order,RELIANCE,20.0,-0.2600343701532121,-0.2639067806714826
5881,S09,retail_marketable_default,passive_limit_order,HDFCBANK,5.2,-0.03126371200910602,-0.033093694109446736
5882,S09,retail_marketable_default,market_order,JUNIORBEES,19.0,-0.24358795162708854,-0.24746036214535902
5883,S09,retail_marketable_default,marketable_limit_order,RELIANCE,26.0,0.10387774004740163,-0.08617537016870919
5884,S09,retail_marketable_default,passive_limit_order,HDFCBANK,4.55,-0.02380775374423775,-0.025637735844578464
5885,S09,retail_marketable_default,partial_fill,JUNIORBEES,0.9,0.021577225122803585,-0.011976860774820193
5886,S09,retail_marketable_default,market_order,RELIANCE,20.0,-0.24746541948121709,-0.25133782999948756
5887,S09,retail_marketable_default,marketable_limit_order,HDFCBANK,25.0,0.08499229683861441,-0.10506081337749641
5888,S09,retail_marketable_default,cancel_replace,JUNIORBEES,11.0,-0.16538394310016793,-0.17867221264375466
5889,S09,retail_marketable_default,marketable_limit_order,RELIANCE,26.0,0.08318528417706392,-0.1068678260390469
5890,S09,retail_marketable_default,market_order,CIPLA,21.0,-0.2393558158677354,-0.24322822638600589
5891,S09,retail_marketable_default,rejection_scenario,JUNIORBEES,0.0,0.0,0.0
5892,S09,retail_marketable_default,market_order,RELIANCE,22.0,-0.2306899665552986,-0.23456237707356908
5893,S09,retail_marketable_default,marketable_limit_order,HDFCBANK,25.0,0.07709212493246392,-0.1129609852836469
5894,S09,retail_marketable_default,market_order,JUNIORBEES,21.0,-0.253374253229985,-0.2572466637482555
5895,S09,retail_marketable_default,cancel_replace,ULTRACEMCO,12.0,-0.1833016027709103,-0.196589872314497
5896,S09,retail_marketable_default,passive_limit_order,ITBEES,5.2,-0.018390230882743414,-0.02022021298308413
5897,S09,retail_marketable_default,partial_fill,JUNIORBEES,0.45,0.01404505705604611,-0.019509028841577666
5898,S09,retail_marketable_default,market_order,RELIANCE,22.0,-0.2143639882137056,-0.21823639873197606
5899,S09,retail_marketable_default,marketable_limit_order,HDFCBANK,24.0,0.09112801731894549,-0.09892509289716533
5900,S09,retail_marketable_default,market_order,JUNIORBEES,21.0,-0.2185658120297527,-0.22243822254802317
5901,S09,retail_marketable_default,marketable_limit_order,RELIANCE,25.0,0.09459515597118352,-0.0954579542449273
5902,S09,retail_marketable_default,passive_limit_order,ITBEES,5.8500000000000005,-0.0031265042522976745,-0.004956486352638389
5903,S09,retail_marketable_default,marketable_limit_order,JUNIORBEES,25.0,0.09459515597118352,-0.0954579542449273
5904,S09,retail_marketable_default,market_order,RELIANCE,22.0,-0.2143443240067323,-0.2182167345250028
5905,S09,retail_marketable_default,passive_limit_order,HDFCBANK,5.2,0.01494238293225833,0.0
5906,S09,retail_marketable_default,rejection_scenario,JUNIORBEES,0.0,0.0,0.0
5907,S09,retail_marketable_default,marketable_limit_order,ULTRACEMCO,26.0,0.09990616666945132,-0.0901469435466595
5908,S09,retail_marketable_default,passive_limit_order,ITBEES,5.8500000000000005,0.027432042042225074,0.0
5909,S09,retail_marketable_default,partial_fill,NESTLEIND,0.9,0.002138966362990073,-0.031415119534633704
5910,S09,retail_marketable_default,market_order,CIPLA,23.0,-0.22580046497847345,-0.22967287549674392
5911,S09,retail_marketable_default,passive_limit_order,ITBEES,6.5,0.006077371264525594,-0.02135467077769948
5912,S09,retail_marketable_default,market_order,NESTLEIND,24.0,-0.24289429144493285,-0.24676670196320333
5913,S09,retail_marketable_default,marketable_limit_order,RELIANCE,27.0,0.07535484156500542,-0.1146982686511054
5914,S09,retail_marketable_default,passive_limit_order,ITBEES,7.15,0.0034148325398665707,-0.024017209502358503
5915,S09,retail_marketable_default,marketable_limit_order,NESTLEIND,28.0,0.08487908374256047,-0.10517402647355036
5916,S09,retail_marketable_default,cancel_replace,ULTRACEMCO,13.0,-0.19872950729738714,-0.21201777684097387
5917,S09,retail_marketable_default,passive_limit_order,ITBEES,7.800000000000001,-0.018718402888120555,-0.04615044493034563
5918,S09,retail_marketable_default,market_order,NIFTYBEES,25.0,-0.2748791839340984,-0.27875159445236886
5919,S09,retail_marketable_default,marketable_limit_order,CIPLA,29.0,0.096841823832104,-0.09321128638400682
5920,S09,retail_marketable_default,passive_limit_order,ITBEES,8.450000000000001,0.013790542509632204,-0.01364149953259287
5921,S09,retail_marketable_default,partial_fill,NESTLEIND,1.35,0.006339739081319888,-0.02721434681630389
5922,S09,retail_marketable_default,market_order,ULTRACEMCO,26.0,-0.26826898863615817,-0.27214139915442864
5923,S09,retail_marketable_default,passive_limit_order,ITBEES,9.1,0.01781705397111342,-0.009614988071111653
5924,S09,retail_marketable_default,market_order,NESTLEIND,27.0,-0.2877751227159765,-0.29164753323424697
5925,S09,retail_marketable_default,partial_fill,CIPLA,1.8,0.007669640859110148,-0.02588444503851363
5926,S09,retail_marketable_default,passive_limit_order,ITC,9.75,0.0025123777754840187,-0.024919664266741054
5927,S09,retail_marketable_default,marketable_limit_order,NIFTYBEES,30.0,0.10592154833123897,-0.08413156188487185
5928,S09,retail_marketable_default,market_order,CIPLA,28.0,-0.2892644041376482,-0.2931368146559187
5929,S09,retail_marketable_default,passive_limit_order,ITC,10.4,0.007336867560339509,-0.020095174481885567
5930,S09,retail_marketable_default,cancel_replace,NIFTYBEES,14.0,-0.21415952000863983,-0.22744778955222655
5931,S09,retail_marketable_default,marketable_limit_order,CIPLA,31.0,0.10039088535758235,-0.08966222485852847
5932,S09,retail_marketable_default,passive_limit_order,ITC,11.05,0.009142392943062487,-0.018289649099162586
5933,S09,retail_marketable_default,marketable_limit_order,NIFTYBEES,32.0,0.1120908190431516,-0.07796229117295922
5934,S09,retail_marketable_default,market_order,CIPLA,29.0,-0.2928387088491113,-0.29671111936738176
5935,S09,retail_marketable_default,passive_limit_order,ITBEES,11.700000000000001,0.03131277046833495,0.0
5936,S09,retail_marketable_default,market_order,NESTLEIND,30.0,-0.29998284282047927,-0.30385525333874974
5937,S09,retail_marketable_default,cancel_replace,ULTRACEMCO,15.0,-0.21212871585447682,-0.22541698539806354
5938,S09,retail_marketable_default,passive_limit_order,ITBEES,12.35,0.03088277345175811,-0.000429997016576842
5939,S09,retail_marketable_default,marketable_limit_order,JUNIORBEES,32.0,0.1120908190431516,-0.07796229117295922
5940,S09,retail_marketable_default,market_order,RELIANCE,31.0,-0.30627806141286273,-0.3101504719311332
5941,S09,retail_marketable_default,passive_limit_order,ITBEES,13.0,0.03207658208920785,0.0
5942,S09,retail_marketable_default,market_order,JUNIORBEES,30.0,-0.30970003488217346,-0.31357244540044393
5943,S09,retail_marketable_default,marketable_limit_order,RELIANCE,33.0,0.08990874775971178,-0.10014436245639904
5944,S09,retail_marketable_default,cancel_replace,HDFCBANK,14.0,-0.24089535171962329,-0.25418362126321
5945,S09,retail_marketable_default,partial_fill,JUNIORBEES,1.35,0.003592837006593243,-0.029961248891030537
5946,S09,retail_marketable_default,market_order,NIFTYBEES,31.0,-0.28457398794388633,-0.2884463984621568
5947,S09,retail_marketable_default,marketable_limit_order,CIPLA,34.0,0.0732831386534806,-0.11676997156263022
5948,S09,retail_marketable_default,market_order,ITBEES,32.0,-0.2451196473538552,-0.24899205787212567
5949,S09,retail_marketable_default,marketable_limit_order,NESTLEIND,35.0,0.028946963096021266,-0.16110614712008955
5950,S09,retail_marketable_default,market_order,ULTRACEMCO,33.0,-0.24308083461672322,-0.2469532451349937
5951,S09,retail_marketable_default,cancel_replace,ITBEES,15.0,-0.24285707543320037,-0.2561453449767871
5952,S09,retail_marketable_default,market_order,NESTLEIND,34.0,-0.22821157657834734,-0.23208398709661782
5953,S09,retail_marketable_default,passive_limit_order,RELIANCE,13.65,0.05545344611132023,0.0
5954,S09,retail_marketable_default,market_order,HDFCBANK,33.0,-0.2257477361555111,-0.22962014667378158
5955,S09,retail_marketable_default,marketable_limit_order,ITC,36.0,0.09662173084602074,-0.09343137937009008
5956,S09,retail_marketable_default,passive_limit_order,RELIANCE,14.3,0.008308617564731474,-0.04714482854658875
5957,S09,retail_marketable_default,marketable_limit_order,HDFCBANK,35.0,0.09990674287968274,-0.09014636733642808
5958,S09,retail_marketable_default,cancel_replace,JUNIORBEES,15.0,-0.24285707543320037,-0.2561453449767871
5959,S09,retail_marketable_default,marketable_limit_order,ULTRACEMCO,36.0,0.08974541435232807,-0.10030769586378276
5960,S09,retail_marketable_default,market_order,ITBEES,34.0,-0.23597430757488566,-0.23984671809315614
5961,S09,retail_marketable_default,partial_fill,JUNIORBEES,0.9,0.005359938855306225,-0.028194147042317555
5962,S09,retail_marketable_default,market_order,RELIANCE,35.0,-0.20408311744888563,-0.2079555279671561
5963,S09,retail_marketable_default,marketable_limit_order,ITBEES,37.0,0.08747803134429348,-0.10257507887181734
5964,S09,retail_marketable_default,market_order,JUNIORBEES,34.0,-0.23150171371770895,-0.23537412423597942
5965,S09,retail_marketable_default,cancel_replace,RELIANCE,16.0,-0.2577462548212915,-0.2710345243648782
5966,S09,retail_marketable_default,market_order,CIPLA,35.0,-0.24451009457079628,-0.24838250508906676
5967,S09,retail_marketable_default,marketable_limit_order,ITC,38.0,0.07573781082283057,-0.11431529939328025
5968,S09,retail_marketable_default,market_order,NIFTYBEES,36.0,-0.2633658918008492,-0.26723830231911966
5969,S09,retail_marketable_default,marketable_limit_order,CIPLA,39.0,0.0532827823217293,-0.13677032789438154
5970,S09,retail_marketable_default,market_order,ITBEES,37.0,-0.25847250670789856,-0.26234491722616904
5971,S09,retail_marketable_default,marketable_limit_order,NIFTYBEES,40.0,0.05165935241802542,-0.1383937577980854
5972,S09,retail_marketable_default,cancel_replace,ULTRACEMCO,17.0,-0.2431817662108219,-0.25647003575440863
5973,S09,retail_marketable_default,marketable_limit_order,ITBEES,41.0,0.05187350456079369,-0.13817960565531712
5974,S09,retail_marketable_default,market_order,JUNIORBEES,36.0,-0.2926813705141608,-0.2965537810324313
5975,S09,retail_marketable_default,marketable_limit_order,RELIANCE,42.0,0.027316520415260056,-0.16273658980085076
5976,S09,retail_marketable_default,market_order,HDFCBANK,35.0,-0.26246646770240945,-0.2663388782206799
5977,S09,retail_marketable_default,partial_fill,JUNIORBEES,0.45,0.00452350297042013,-0.029030582927203646
5978,S09,retail_marketable_default,market_order,RELIANCE,36.0,-0.27028957741422255,-0.274161987932493
5979,S09,retail_marketable_default,cancel_replace,HDFCBANK,16.0,-0.27994204038162573,-0.29323030992521243
5980,S09,retail_marketable_default,market_order,JUNIORBEES,35.0,-0.28980601664928607,-0.29367842716755654
5981,S09,retail_marketable_default,marketable_limit_order,RELIANCE,43.0,0.021195416127892976,-0.16885769408821785
5982,S09,retail_marketable_default,market_order,ITBEES,36.0,-0.28462905203519095,-0.28850146255346143
5983,S09,retail_marketable_default,marketable_limit_order,JUNIORBEES,43.0,0.021195416127892976,-0.16885769408821785
5984,S09,retail_marketable_default,market_order,RELIANCE,37.0,-0.2894451380885835,-0.293317548606854
5985,S09,retail_marketable_default,marketable_limit_order,HDFCBANK,42.0,0.007784417790485177,-0.18226869242562566
5986,S09,retail_marketable_default,cancel_replace,JUNIORBEES,16.0,-0.27994204038162573,-0.29323030992521243
5987,S09,retail_marketable_default,marketable_limit_order,NIFTYBEES,43.0,0.021740203227194374,-0.16831290698891643
5988,S09,retail_marketable_default,market_order,CIPLA,38.0,-0.27738192900824615,-0.28125433952651663
5989,S09,retail_marketable_default,passive_limit_order,ITC,14.950000000000001,0.0012220534894542964,-0.05423139262186593
5990,S09,retail_marketable_default,market_order,NIFTYBEES,39.0,-0.24874333939338955,-0.25261574991166
5991,S09,retail_marketable_default,marketable_limit_order,CIPLA,44.0,0.021883183146170142,-0.1681699270699407
5992,S09,retail_marketable_default,passive_limit_order,ITC,15.600000000000001,0.004062872377555649,-0.05139057373376458
5993,S09,retail_marketable_default,cancel_replace,NIFTYBEES,17.0,-0.27248462221663106,-0.28577289176021775
5994,S09,retail_marketable_default,market_order,CIPLA,40.0,-0.2606581588571081,-0.26453056937537855
5995,S09,retail_marketable_default,passive_limit_order,ITBEES,16.25,-0.015477593616431518,-0.07093103972775175
5996,S09,retail_marketable_default,market_order,NIFTYBEES,41.0,-0.2588772592037185,-0.262749669721989
5997,S09,retail_marketable_default,partial_fill,CIPLA,0.9,0.0012224495033493626,-0.032331636394274416
5998,S09,retail_marketable_default,passive_limit_order,ITBEES,16.900000000000002,-0.02438814875056532,-0.07984159486188555
5999,S09,retail_marketable_default,marketable_limit_order,NESTLEIND,45.0,0.01210044844867019,-0.17795266176744062
6000,S09,retail_marketable_default,cancel_replace,ULTRACEMCO,18.0,-0.30425404539747053,-0.3175423149410572
6001,S09,stressed_retail,marketable_limit_order,CIPLA,1.0,-0.0006755341135389952,0.0
6002,S09,stressed_retail,market_order,ITBEES,1.0,0.011102509472589657,0.0
6003,S09,stressed_retail,marketable_limit_order,JUNIORBEES,1.0,-0.0006755341135389952,0.0
6004,S09,stressed_retail,passive_limit_order,RELIANCE,0.65,0.013459229773837685,0.0
6005,S09,stressed_retail,partial_fill,CIPLA,0.45,-0.010977629379136844,0.0
6006,S09,stressed_retail,rejection_scenario,ITC,0.0,0.0,0.0
6007,S09,stressed_retail,cancel_replace,NIFTYBEES,1.0,-0.0011719821319397447,0.0
6008,S09,stressed_retail,market_order,CIPLA,2.0,-0.0063891910361665045,-0.01749170050875616
6009,S09,stressed_retail,marketable_limit_order,ITC,2.0,0.02768661700088825,0.0
6010,S09,stressed_retail,market_order,NIFTYBEES,3.0,0.00946491945494139,-0.001637590017648266
6011,S09,stressed_retail,marketable_limit_order,HDFCBANK,1.0,0.01396597341304409,-0.013720643587844162
6012,S09,stressed_retail,market_order,JUNIORBEES,2.0,-0.0025408087064941846,-0.013643318179083841
6013,S09,stressed_retail,marketable_limit_order,RELIANCE,2.0,-0.0010743709000765739,-0.028760987900964825
6014,S09,stressed_retail,cancel_replace,CIPLA,2.0,-0.019402605416262292,-0.018230623284322546
6015,S09,stressed_retail,marketable_limit_order,ITC,3.0,0.0037798686362965246,-0.023906748364591727
6016,S09,stressed_retail,market_order,NESTLEIND,3.0,-0.007892844345394806,-0.018995353817984464
6017,S09,stressed_retail,partial_fill,CIPLA,0.9,-0.012999854072174704,-0.0020222246930378593
6018,S09,stressed_retail,market_order,ITC,4.0,0.06165029543340117,0.0
6019,S09,stressed_retail,marketable_limit_order,NIFTYBEES,4.0,-0.06587654649473577,-0.09356316349562402
6020,S09,stressed_retail,market_order,HDFCBANK,3.0,0.06074913274433064,-0.0009011626890705268
6021,S09,stressed_retail,partial_fill,JUNIORBEES,0.45,-0.0066308174757853545,0.0
6022,S09,stressed_retail,market_order,RELIANCE,4.0,0.062368137882787125,0.0
6023,S09,stressed_retail,marketable_limit_order,HDFCBANK,3.0,-0.05998299905267058,-0.08766961605355883
6024,S09,stressed_retail,market_order,JUNIORBEES,3.0,0.057504638473607664,-0.0048634994091794614
6025,S09,stressed_retail,marketable_limit_order,RELIANCE,4.0,-0.06266960043582519,-0.09035621743671343
6026,S09,stressed_retail,market_order,HDFCBANK,2.0,0.0588569182786581,-0.0035112196041290275
6027,S09,stressed_retail,marketable_limit_order,ITC,5.0,-0.040842722349827436,-0.06852933935071569
6028,S09,stressed_retail,cancel_replace,RELIANCE,3.0,-0.04085386787928451,-0.03968188574734476
6029,S09,stressed_retail,partial_fill,CIPLA,0.9,0.0031181492739819263,0.0
6030,S09,stressed_retail,market_order,ITBEES,3.0,0.033358671669297596,-0.02900946621348953
6031,S09,stressed_retail,marketable_limit_order,NESTLEIND,6.0,-0.04207878053759347,-0.06976539753848172
6032,S09,stressed_retail,market_order,ULTRACEMCO,4.0,0.055964721724036284,-0.006403416158750841
6033,S09,stressed_retail,marketable_limit_order,ITBEES,7.0,-0.014754552048245193,-0.04244116904913345
6034,S09,stressed_retail,market_order,JUNIORBEES,3.0,0.11176379132142124,0.0
6035,S09,stressed_retail,cancel_replace,RELIANCE,4.0,-0.11116510030894837,-0.10999311817700863
6036,S09,stressed_retail,market_order,HDFCBANK,2.0,0.08423650891407343,-0.02752728240734781
6037,S09,stressed_retail,passive_limit_order,ITC,1.3,-0.004353229388161253,-0.017812459161998938
6038,S09,stressed_retail,market_order,NIFTYBEES,3.0,0.10387005017357759,-0.00789374114784365
6039,S09,stressed_retail,marketable_limit_order,CIPLA,8.0,-0.0453748566822994,-0.07306147368318766
6040,S09,stressed_retail,passive_limit_order,ITC,1.9500000000000002,-0.013454908309294918,-0.026914138083132602
6041,S09,stressed_retail,marketable_limit_order,NESTLEIND,9.0,-0.07107213610501607,-0.09875875310590432
6042,S09,stressed_retail,cancel_replace,ULTRACEMCO,5.0,-0.12279633754028715,-0.12162435540834741
6043,S09,stressed_retail,passive_limit_order,ITBEES,2.6,-0.02515420901855263,-0.03861343879239031
6044,S09,stressed_retail,market_order,JUNIORBEES,2.0,0.02591810742453754,-0.0858456838968837
6045,S09,stressed_retail,marketable_limit_order,RELIANCE,10.0,-0.01328077096568718,-0.04096738796657543
6046,S09,stressed_retail,market_order,CIPLA,3.0,0.06937130139123944,-0.0423924899301818
6047,S09,stressed_retail,marketable_limit_order,ITBEES,11.0,-0.08163162491769682,-0.10931824191858508
6048,S09,stressed_retail,market_order,NIFTYBEES,4.0,0.07590420752619048,-0.03585958379523076
6049,S09,stressed_retail,cancel_replace,CIPLA,6.0,-0.14224699451157266,-0.1410750123796329
6050,S09,stressed_retail,market_order,ITC,5.0,0.08941940513133734,-0.0223443861900839
6051,S09,stressed_retail,marketable_limit_order,NIFTYBEES,12.0,-0.05523602400406713,-0.08292264100495539
6052,S09,stressed_retail,market_order,CIPLA,6.0,0.10493634295425813,-0.006827448367163105
6053,S09,stressed_retail,marketable_limit_order,ITC,13.0,-0.048447837922141586,-0.07613445492302984
6054,S09,stressed_retail,market_order,NIFTYBEES,7.0,0.127322549197152,0.0
6055,S09,stressed_retail,marketable_limit_order,CIPLA,14.0,-0.05857839067805597,-0.08626500767894421
6056,S09,stressed_retail,cancel_replace,ITBEES,7.0,-0.1480694481334787,-0.14689746600153894
6057,S09,stressed_retail,marketable_limit_order,NESTLEIND,15.0,-0.07528394502122873,-0.10297056202211699
6058,S09,stressed_retail,market_order,RELIANCE,8.0,0.10634926945793617,-0.020973279739215825
6059,S09,stressed_retail,marketable_limit_order,HDFCBANK,14.0,-0.03401541372695002,-0.061702030727838274
6060,S09,stressed_retail,market_order,JUNIORBEES,7.0,0.11457969642274202,-0.01274285277440998
6061,S09,stressed_retail,marketable_limit_order,RELIANCE,15.0,-0.033006634208376975,-0.06069325120926523
6062,S09,stressed_retail,market_order,CIPLA,8.0,0.1220710783600963,-0.005251470837055697
6063,S09,stressed_retail,cancel_replace,ITC,8.0,-0.15043407907211623,-0.14926209694017648
6064,S09,stressed_retail,market_order,NIFTYBEES,9.0,0.1177176991193764,-0.00960485007777559
6065,S09,stressed_retail,partial_fill,CIPLA,1.35,0.0005722414162776688,-0.0025459078577042575
6066,S09,stressed_retail,market_order,ITC,10.0,0.11821002716119916,-0.009112522035952836
6067,S09,stressed_retail,marketable_limit_order,NIFTYBEES,16.0,-0.05238107635727899,-0.08006769335816724
6068,S09,stressed_retail,market_order,ULTRACEMCO,11.0,0.1221606913225516,-0.005161857874600398
6069,S09,stressed_retail,marketable_limit_order,ITBEES,17.0,-0.05199686980663626,-0.07968348680752452
6070,S09,stressed_retail,cancel_replace,NESTLEIND,9.0,-0.14829734763018732,-0.14712536549824756
6071,S09,stressed_retail,marketable_limit_order,ULTRACEMCO,18.0,-0.058715942555367405,-0.08640255955625566
6072,S09,stressed_retail,market_order,ITBEES,12.0,0.11054492812304272,-0.01677762107410928
6073,S09,stressed_retail,partial_fill,JUNIORBEES,0.9,-0.001419261870704367,-0.004537411144686293
6074,S09,stressed_retail,market_order,ULTRACEMCO,13.0,0.12563466446537883,-0.0016878847317731704
6075,S09,stressed_retail,marketable_limit_order,HDFCBANK,17.0,-0.04155636966453951,-0.06924298666542776
6076,S09,stressed_retail,passive_limit_order,ITC,3.25,-0.023312079563305325,-0.03677130933714301
6077,S09,stressed_retail,partial_fill,NIFTYBEES,1.35,-0.00325004259947085,-0.006368191873452776
6078,S09,stressed_retail,market_order,HDFCBANK,12.0,0.1258255287309333,-0.0014970204662186903
6079,S09,stressed_retail,passive_limit_order,ITC,3.9000000000000004,-0.02711616661656477,-0.04057539639040245
6080,S09,stressed_retail,market_order,NIFTYBEES,13.0,0.11399416266523346,-0.013328386531918535
6081,S09,stressed_retail,marketable_limit_order,CIPLA,18.0,-0.011356396904347976,-0.03904301390523623
6082,S09,stressed_retail,passive_limit_order,ITC,4.55,-0.028642189854168353,-0.04210141962800604
6083,S09,stressed_retail,marketable_limit_order,NESTLEIND,19.0,0.006049514320446252,-0.021637102680442
6084,S09,stressed_retail,cancel_replace,ULTRACEMCO,10.0,-0.1438448837016159,-0.14267290156967616
6085,S09,stressed_retail,passive_limit_order,ITBEES,5.2,-0.06226075923554624,-0.07571998900938393
6086,S09,stressed_retail,market_order,NESTLEIND,14.0,0.059889079095276396,-0.0674334701018756
6087,S09,stressed_retail,marketable_limit_order,ULTRACEMCO,20.0,-0.0363545910398923,-0.06404120804078056
6088,S09,stressed_retail,market_order,HDFCBANK,13.0,0.009548259629796114,-0.11777428956735589
6089,S09,stressed_retail,partial_fill,JUNIORBEES,0.9,-0.003926578424630947,-0.007044727698612873
6090,S09,stressed_retail,market_order,NIFTYBEES,14.0,0.024969375810949938,-0.10235317338620206
6091,S09,stressed_retail,cancel_replace,CIPLA,11.0,-0.15209848646740332,-0.15092650433546356
6092,S09,stressed_retail,market_order,ITBEES,15.0,0.014879894060412473,-0.11244265513673952
6093,S09,stressed_retail,marketable_limit_order,NESTLEIND,21.0,-0.06069088108016815,-0.08837749808105641
6094,S09,stressed_retail,market_order,ULTRACEMCO,16.0,0.008766887024655159,-0.11855566217249684
6095,S09,stressed_retail,marketable_limit_order,HDFCBANK,20.0,-0.04673815659876869,-0.07442477359965693
6096,S09,stressed_retail,market_order,ITC,17.0,0.001334668023211267,-0.12598788117394072
6097,S09,stressed_retail,passive_limit_order,RELIANCE,5.8500000000000005,-0.050474457287047296,-0.06393368706088498
6098,S09,stressed_retail,cancel_replace,HDFCBANK,10.0,-0.17332680729996927,-0.17215482516802952
6099,S09,stressed_retail,marketable_limit_order,ITC,21.0,-0.05619113796722745,-0.0838777549681157
6100,S09,stressed_retail,market_order,NIFTYBEES,18.0,0.016358912317010352,-0.11096363688014164
6101,S09,stressed_retail,partial_fill,CIPLA,1.35,0.0019775535509957854,-0.001140595722986141
6102,S09,stressed_retail,market_order,ITBEES,19.0,0.017034267061671358,-0.11028828213548064
6103,S09,stressed_retail,marketable_limit_order,NESTLEIND,22.0,-0.06270538534774982,-0.09039200234863806
6104,S09,stressed_retail,market_order,RELIANCE,20.0,-0.0010274940246775867,-0.12835004322182958
6105,S09,stressed_retail,cancel_replace,HDFCBANK,9.0,-0.24129821497074083,-0.24012623283880108
6106,S09,stressed_retail,market_order,JUNIORBEES,19.0,-0.014430943708466284,-0.14175349290561828
6107,S09,stressed_retail,marketable_limit_order,NIFTYBEES,23.0,-0.07951475654485227,-0.10720137354574052
6108,S09,stressed_retail,market_order,CIPLA,20.0,-0.01795801286090123,-0.14528056205805323
6109,S09,stressed_retail,marketable_limit_order,ITC,24.0,-0.0729034881487349,-0.10059010514962316
6110,S09,stressed_retail,market_order,NIFTYBEES,21.0,-0.04478593923705862,-0.17210848843421062
6111,S09,stressed_retail,rejection_scenario,CIPLA,0.0,0.0,0.0
6112,S09,stressed_retail,passive_limit_order,ITBEES,6.5,-0.03530853842093866,-0.048767768194776344
6113,S09,stressed_retail,marketable_limit_order,NIFTYBEES,25.0,-0.0636962614106934,-0.09138287841158166
6114,S09,stressed_retail,market_order,ULTRACEMCO,22.0,-0.018811800106150932,-0.14613434930330294
6115,S09,stressed_retail,passive_limit_order,ITBEES,7.15,-0.0317179604931007,-0.04517719026693839
6116,S09,stressed_retail,market_order,JUNIORBEES,21.0,0.010563636435317412,-0.11675891276183459
6117,S09,stressed_retail,marketable_limit_order,RELIANCE,26.0,-0.05053784793906498,-0.07822446493995323
6118,S09,stressed_retail,market_order,HDFCBANK,20.0,-0.00012535672382478838,-0.1274479059209768
6119,S09,stressed_retail,cancel_replace,JUNIORBEES,9.0,-0.24129821497074083,-0.24012623283880108
6120,S09,stressed_retail,market_order,RELIANCE,21.0,-0.016465126503249012,-0.14378767570040102
6121,S09,stressed_retail,rejection_scenario,HDFCBANK,0.0,0.0,0.0
6122,S09,stressed_retail,market_order,JUNIORBEES,20.0,-0.011069724200934866,-0.13839227339808685
6123,S09,stressed_retail,marketable_limit_order,RELIANCE,27.0,-0.05164066795046585,-0.0793272849513541
