order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
5994,S09,retail_marketable_default,market_order,CIPLA,40.0,-0.27985437299383065,-0.2823213566522838
5995,S09,retail_marketable_default,passive_limit_order,ITBEES,16.25,-0.01893622343589749,-0.0713321666175778
5996,S09,retail_marketable_default,market_order,NIFTYBEES,41.0,-0.27830722949306613,-0.2807742131515193
5997,S09,retail_marketable_default,partial_fill,CIPLA,0.9,-0.0006674058936471986,-0.033700250432798944
5998,S09,retail_marketable_default,passive_limit_order,ITBEES,16.900000000000002,-0.027945789411890812,-0.08034173259357112
5999,S09,retail_marketable_default,marketable_limit_order,NESTLEIND,45.0,-0.003068220434745396,-0.1861239589993422
6000,S09,retail_marketable_default,cancel_replace,ULTRACEMCO,18.0,-0.30989049023721493,-0.3229454311288714
6001,S09,stressed_retail,marketable_limit_order,CIPLA,1.0,-0.0009093917167147135,0.0
6002,S09,stressed_retail,market_order,ITBEES,1.0,0.010869116662885812,0.0
6003,S09,stressed_retail,marketable_limit_order,JUNIORBEES,1.0,-0.0009093917167147135,0.0
6004,S09,stressed_retail,passive_limit_order,RELIANCE,0.65,0.013360758885802872,0.0
6005,S09,stressed_retail,partial_fill,CIPLA,0.45,-0.011083263782859488,0.0
6006,S09,stressed_retail,rejection_scenario,ITC,0.0,0.0,0.0
6007,S09,stressed_retail,cancel_replace,NIFTYBEES,1.0,-0.0014058364142534104,0.0
6008,S09,stressed_retail,market_order,CIPLA,2.0,-0.006857070534770091,-0.017726187197655903
6009,S09,stressed_retail,marketable_limit_order,ITC,2.0,0.027220006887301626,0.0
6010,S09,stressed_retail,market_order,NIFTYBEES,3.0,0.008763844653559295,-0.002105272009326517
6011,S09,stressed_retail,marketable_limit_order,HDFCBANK,1.0,0.013266330542882131,-0.013953676344419495
6012,S09,stressed_retail,market_order,JUNIORBEES,2.0,-0.003475080378317603,-0.014344197041203415
6013,S09,stressed_retail,marketable_limit_order,RELIANCE,2.0,-0.0020084096947841253,-0.02922841658208575
6014,S09,stressed_retail,cancel_replace,CIPLA,2.0,-0.019870974079146675,-0.018465137664893265
6015,S09,stressed_retail,marketable_limit_order,ITC,3.0,0.002612190759793823,-0.024607816127507804
6016,S09,stressed_retail,market_order,NESTLEIND,3.0,-0.009061148593191435,-0.019930265256077245
6017,S09,stressed_retail,partial_fill,CIPLA,0.9,-0.013210786638138619,-0.0021275228552791303
6018,S09,stressed_retail,market_order,ITC,4.0,0.06026078040776309,0.0
6019,S09,stressed_retail,marketable_limit_order,NIFTYBEES,4.0,-0.06729064406676347,-0.09451065095406509
6020,S09,stressed_retail,market_order,HDFCBANK,3.0,0.059125720548466425,-0.0011350598592966624
6021,S09,stressed_retail,partial_fill,JUNIORBEES,0.45,-0.006947491639493573,0.0
6022,S09,stressed_retail,market_order,RELIANCE,4.0,0.06051095309186723,0.0
6023,S09,stressed_retail,marketable_limit_order,HDFCBANK,3.0,-0.06163145370767475,-0.08885146059497637
6024,S09,stressed_retail,market_order,JUNIORBEES,3.0,0.05541376686206337,-0.00509718622980386
6025,S09,stressed_retail,marketable_limit_order,RELIANCE,4.0,-0.06455198884733365,-0.09177199573463528
6026,S09,stressed_retail,market_order,HDFCBANK,2.0,0.05653199797881321,-0.003978955113054017
6027,S09,stressed_retail,marketable_limit_order,ITC,5.0,-0.042958114968381964,-0.07017812185568359
6028,S09,stressed_retail,cancel_replace,RELIANCE,3.0,-0.0415568708870436,-0.04015103447279019
6029,S09,stressed_retail,partial_fill,CIPLA,0.9,0.002696615250992525,0.0
6030,S09,stressed_retail,market_order,ITBEES,3.0,0.030798994285940923,-0.029711958805926305
6031,S09,stressed_retail,marketable_limit_order,NESTLEIND,6.0,-0.044428051765201496,-0.07164805865250312
6032,S09,stressed_retail,market_order,ULTRACEMCO,4.0,0.05317205296441743,-0.007338900127449796
6033,S09,stressed_retail,marketable_limit_order,ITBEES,7.0,-0.01733660943938705,-0.044556616326688676
6034,S09,stressed_retail,market_order,JUNIORBEES,3.0,0.10872334392432223,0.0
6035,S09,stressed_retail,cancel_replace,RELIANCE,4.0,-0.11211456727543362,-0.1107087308611802
6036,S09,stressed_retail,market_order,HDFCBANK,2.0,0.08096395913891807,-0.027759384785404156
6037,S09,stressed_retail,passive_limit_order,ITC,1.3,-0.004550929435207237,-0.01791168832101011
6038,S09,stressed_retail,market_order,NIFTYBEES,3.0,0.1003644281637115,-0.008358915760610736
6039,S09,stressed_retail,marketable_limit_order,CIPLA,8.0,-0.048191892033981804,-0.07541189892128343
6040,S09,stressed_retail,passive_limit_order,ITC,1.9500000000000002,-0.01375162625006955,-0.02711238513587242
6041,S09,stressed_retail,marketable_limit_order,NESTLEIND,9.0,-0.07412396527159568,-0.1013439721588973
6042,S09,stressed_retail,cancel_replace,ULTRACEMCO,5.0,-0.123980076627134,-0.12257424021288059
6043,S09,stressed_retail,passive_limit_order,ITBEES,2.6,-0.025550001068101326,-0.038910759953904195
6044,S09,stressed_retail,market_order,JUNIORBEES,2.0,0.022193723185782832,-0.0865296207385394
6045,S09,stressed_retail,marketable_limit_order,RELIANCE,10.0,-0.016554271165351596,-0.04377427805265322
6046,S09,stressed_retail,market_order,CIPLA,3.0,0.06542471070827645,-0.04329863321604578
6047,S09,stressed_retail,marketable_limit_order,ITBEES,11.0,-0.08515149185881293,-0.11237149874611456
6048,S09,stressed_retail,market_order,NIFTYBEES,4.0,0.07172404748329744,-0.03699929644102479
6049,S09,stressed_retail,cancel_replace,CIPLA,6.0,-0.14366529358493138,-0.14225945717067798
6050,S09,stressed_retail,market_order,ITC,5.0,0.08500592955204381,-0.023717414372278423
6051,S09,stressed_retail,marketable_limit_order,NIFTYBEES,12.0,-0.05898871047105789,-0.08620871735835951
6052,S09,stressed_retail,market_order,CIPLA,6.0,0.10028961611528606,-0.008433727809036173
6053,S09,stressed_retail,marketable_limit_order,ITC,13.0,-0.05243409124863648,-0.0796540981359381
6054,S09,stressed_retail,market_order,NIFTYBEES,7.0,0.1224428535334584,0.0
6055,S09,stressed_retail,marketable_limit_order,CIPLA,14.0,-0.06279885539181895,-0.09001886227912058
6056,S09,stressed_retail,cancel_replace,ITBEES,7.0,-0.14972177366413938,-0.14831593724988598
6057,S09,stressed_retail,marketable_limit_order,NESTLEIND,15.0,-0.07973886713576886,-0.10695887402307049
6058,S09,stressed_retail,market_order,RELIANCE,8.0,0.10123495588036625,-0.021207897653092153
6059,S09,stressed_retail,marketable_limit_order,HDFCBANK,14.0,-0.038717075993933536,-0.06593708288123516
6060,S09,stressed_retail,market_order,JUNIORBEES,7.0,0.10923079869916873,-0.01321205483428968
6061,S09,stressed_retail,marketable_limit_order,RELIANCE,15.0,-0.037942091252560955,-0.06516209813986258
6062,S09,stressed_retail,market_order,CIPLA,8.0,0.11648862921768705,-0.0059542243157713615
6063,S09,stressed_retail,cancel_replace,ITC,8.0,-0.1523203139652457,-0.1509144775509923
6064,S09,stressed_retail,market_order,NIFTYBEES,9.0,0.11190127333911948,-0.010541580194338929
6065,S09,stressed_retail,partial_fill,CIPLA,1.35,4.538760440249683e-05,-0.002651227646590028
6066,S09,stressed_retail,market_order,ITC,10.0,0.11215979892267593,-0.01028305461078248
6067,S09,stressed_retail,marketable_limit_order,NIFTYBEES,16.0,-0.05755106844786262,-0.08477107533516424
6068,S09,stressed_retail,market_order,ULTRACEMCO,11.0,0.11587677385189801,-0.006566079681560394
6069,S09,stressed_retail,marketable_limit_order,ITBEES,17.0,-0.05740065578934908,-0.08462066267665071
6070,S09,stressed_retail,cancel_replace,NESTLEIND,9.0,-0.15041733492362613,-0.14901149850937273
6071,S09,stressed_retail,marketable_limit_order,ULTRACEMCO,18.0,-0.06435381690762862,-0.09157382379493025
6072,S09,stressed_retail,market_order,ITBEES,12.0,0.10402676725152972,-0.018416086281928687
6073,S09,stressed_retail,partial_fill,JUNIORBEES,0.9,-0.0020512881518293937,-0.0047479034028219185
6074,S09,stressed_retail,market_order,ULTRACEMCO,13.0,0.11888323112806434,-0.003559622405394064
6075,S09,stressed_retail,marketable_limit_order,HDFCBANK,17.0,-0.047429358144951084,-0.07464936503225271
6076,S09,stressed_retail,passive_limit_order,ITC,3.25,-0.02380662175631252,-0.03716738064211539
6077,S09,stressed_retail,partial_fill,NIFTYBEES,1.35,-0.003987350483870684,-0.0066839657348632085
6078,S09,stressed_retail,market_order,HDFCBANK,12.0,0.1188401250104458,-0.003602728523012605
6079,S09,stressed_retail,passive_limit_order,ITC,3.9000000000000004,-0.02770959717120431,-0.04107035605700718
6080,S09,stressed_retail,market_order,NIFTYBEES,13.0,0.10677450590094612,-0.01566834763251229
6081,S09,stressed_retail,marketable_limit_order,CIPLA,18.0,-0.017462087335528346,-0.04468209422282997
6082,S09,stressed_retail,passive_limit_order,ITC,4.55,-0.029334452471638035,-0.04269521135744091
6083,S09,stressed_retail,marketable_limit_order,NESTLEIND,19.0,-0.00028935677426808123,-0.027509363661569707
6084,S09,stressed_retail,cancel_replace,ULTRACEMCO,10.0,-0.14619854146758218,-0.14479270505332878
6085,S09,stressed_retail,passive_limit_order,ITBEES,5.2,-0.06305685496813337,-0.07641761385393625
6086,S09,stressed_retail,market_order,NESTLEIND,14.0,0.05242356617845476,-0.07001928735500365
6087,S09,stressed_retail,marketable_limit_order,ULTRACEMCO,20.0,-0.042938885679433034,-0.07015889256673466
6088,S09,stressed_retail,market_order,HDFCBANK,13.0,0.0018621788777551523,-0.12058067465570325
6089,S09,stressed_retail,partial_fill,JUNIORBEES,0.9,-0.004769147311252945,-0.00746576256224547
6090,S09,stressed_retail,market_order,NIFTYBEES,14.0,0.01705006167971459,-0.10539279185374381
6091,S09,stressed_retail,cancel_replace,CIPLA,11.0,-0.15468628531939263,-0.15328044890513923
6092,S09,stressed_retail,market_order,ITBEES,15.0,0.0067263936489927924,-0.11571645988446562
6093,S09,stressed_retail,marketable_limit_order,NESTLEIND,21.0,-0.06750991850701923,-0.09472992539432086
6094,S09,stressed_retail,market_order,ULTRACEMCO,16.0,0.0003793209145935665,-0.12206353261886484
6095,S09,stressed_retail,marketable_limit_order,HDFCBANK,20.0,-0.05379209208099116,-0.08101209896829278
6096,S09,stressed_retail,market_order,ITC,17.0,-0.0072869968219640025,-0.12972985035542242
6097,S09,stressed_retail,passive_limit_order,RELIANCE,5.8500000000000005,-0.05136906374373274,-0.06472982262953561
6098,S09,stressed_retail,cancel_replace,HDFCBANK,10.0,-0.17614713295591264,-0.17474129654165924
6099,S09,stressed_retail,marketable_limit_order,ITC,21.0,-0.0634792480604132,-0.09069925494771483
6100,S09,stressed_retail,market_order,NIFTYBEES,18.0,0.0075040027100662845,-0.11493885082339213
6101,S09,stressed_retail,partial_fill,CIPLA,1.35,0.0010299809652002338,-0.001666634285792291
6102,S09,stressed_retail,market_order,ITBEES,19.0,0.007945574072492691,-0.11449727946096572
6103,S09,stressed_retail,marketable_limit_order,NESTLEIND,22.0,-0.07022757151470604,-0.09744757840200767
6104,S09,stressed_retail,market_order,RELIANCE,20.0,-0.010350696008039227,-0.13279354954149764
6105,S09,stressed_retail,cancel_replace,HDFCBANK,9.0,-0.24433791958974246,-0.24293208317548906
6106,S09,stressed_retail,market_order,JUNIORBEES,19.0,-0.02398727189932153,-0.14643012543277995
6107,S09,stressed_retail,marketable_limit_order,NIFTYBEES,23.0,-0.08727137921076103,-0.11449138609806266
6108,S09,stressed_retail,market_order,CIPLA,20.0,-0.027748304774476856,-0.15019115830793525
6109,S09,stressed_retail,marketable_limit_order,ITC,24.0,-0.08089367756302614,-0.10811368445032776
6110,S09,stressed_retail,market_order,NIFTYBEES,21.0,-0.054811045455163056,-0.17725389898862146
6111,S09,stressed_retail,rejection_scenario,CIPLA,0.0,0.0,0.0
6112,S09,stressed_retail,passive_limit_order,ITBEES,6.5,-0.03630156732551004,-0.04966232621131292
6113,S09,stressed_retail,marketable_limit_order,NIFTYBEES,25.0,-0.071919916844147,-0.09913992373144863
6114,S09,stressed_retail,market_order,ULTRACEMCO,22.0,-0.029069771621740657,-0.15151262515519906
6115,S09,stressed_retail,passive_limit_order,ITBEES,7.15,-0.03280969301432725,-0.046170451900130124
6116,S09,stressed_retail,market_order,JUNIORBEES,21.0,6.967029868307911e-05,-0.12237318323477533
6117,S09,stressed_retail,marketable_limit_order,RELIANCE,26.0,-0.05899484442587857,-0.0862148513131802
6118,S09,stressed_retail,market_order,HDFCBANK,20.0,-0.010852559902204274,-0.13329541343566267
6119,S09,stressed_retail,cancel_replace,JUNIORBEES,9.0,-0.24433791958974246,-0.24293208317548906
6120,S09,stressed_retail,market_order,RELIANCE,21.0,-0.027426774213974024,-0.14986962774743243
6121,S09,stressed_retail,rejection_scenario,HDFCBANK,0.0,0.0,0.0
6122,S09,stressed_retail,market_order,JUNIORBEES,20.0,-0.022265757612385643,-0.14470861114584405
6123,S09,stressed_retail,marketable_limit_order,RELIANCE,27.0,-0.060331537594230114,-0.08755154448153174
6124,S09,stressed_retail,market_order,HDFCBANK,19.0,-0.02956309450617759,-0.152005948039636
6125,S09,stressed_retail,partial_fill,JUNIORBEES,0.9,0.0008368271163258969,-0.001859788134666628
6126,S09,stressed_retail,cancel_replace,RELIANCE,10.0,-0.24311363301738947,-0.24170779660313607
6127,S09,stressed_retail,marketable_limit_order,HDFCBANK,26.0,-0.06055272455472922,-0.08777273144203085
6128,S09,stressed_retail,market_order,JUNIORBEES,18.0,-0.05097162814705751,-0.17341448168051593
6129,S09,stressed_retail,partial_fill,NIFTYBEES,1.35,-0.0013562527301529729,-0.004052867981145498
6130,S09,stressed_retail,market_order,CIPLA,19.0,-0.05521165469864076,-0.17765450823209916
6131,S09,stressed_retail,rejection_scenario,ITC,0.0,0.0,0.0
6132,S09,stressed_retail,market_order,RELIANCE,20.0,-0.055774343629306396,-0.1782171971627648
6133,S09,stressed_retail,cancel_replace,HDFCBANK,9.0,-0.242749849736816,-0.24134401332256258
6134,S09,stressed_retail,market_order,JUNIORBEES,19.0,-0.08034517528484288,-0.20278802881830127
6135,S09,stressed_retail,marketable_limit_order,RELIANCE,27.0,-0.005339583353627365,-0.03255959024092899
6136,S09,stressed_retail,market_order,HDFCBANK,18.0,-0.08379608230674526,-0.20623893584020367
6137,S09,stressed_retail,partial_fill,JUNIORBEES,0.9,-0.010429457472969448,-0.013126072723961973
6138,S09,stressed_retail,market_order,RELIANCE,19.0,-0.10515555450127423,-0.22759840803473264
6139,S09,stressed_retail,marketable_limit_order,HDFCBANK,26.0,0.01386133268997523,-0.013358674197326396
6140,S09,stressed_retail,cancel_replace,JUNIORBEES,9.0,-0.242749849736816,-0.24134401332256258
6141,S09,stressed_retail,marketable_limit_order,RELIANCE,27.0,0.00907515267075926,-0.018144854216542366
6142,S09,stressed_retail,market_order,HDFCBANK,18.0,-0.10977358592698555,-0.23221643946044396
6143,S09,stressed_retail,marketable_limit_order,JUNIORBEES,27.0,0.00907515267075926,-0.018144854216542366
6144,S09,stressed_retail,market_order,RELIANCE,19.0,-0.10580536386423868,-0.22824821739769707
6145,S09,stressed_retail,marketable_limit_order,HDFCBANK,26.0,0.0005769769376874345,-0.02664302994961419
6146,S09,stressed_retail,market_order,JUNIORBEES,18.0,-0.12781044014051623,-0.25025329367397464
6147,S09,stressed_retail,cancel_replace,ULTRACEMCO,10.0,-0.25354823393717624,-0.25214239752292283
6148,S09,stressed_retail,passive_limit_order,ITBEES,7.800000000000001,-0.02966079256643544,-0.04302155145223831
6149,S09,stressed_retail,partial_fill,JUNIORBEES,0.45,-0.02141008812075148,-0.024106703371744004
6150,S09,stressed_retail,market_order,ULTRACEMCO,19.0,-0.14445886407014308,-0.2669017176036015
6151,S09,stressed_retail,passive_limit_order,ITBEES,8.450000000000001,-0.02062111039195408,-0.033981869277756954
6152,S09,stressed_retail,market_order,JUNIORBEES,18.0,-0.1391165464750327,-0.2615594000084911
6153,S09,stressed_retail,marketable_limit_order,RELIANCE,27.0,0.026035637971409332,-0.0011843689158922942
6154,S09,stressed_retail,passive_limit_order,ITBEES,9.1,-0.009795068306913587,-0.023155827192716458
6155,S09,stressed_retail,marketable_limit_order,NESTLEIND,28.0,0.011790613615267297,-0.015429393272034329
6156,S09,stressed_retail,market_order,ULTRACEMCO,19.0,-0.15297709848999105,-0.2754199520234495
6157,S09,stressed_retail,passive_limit_order,ITBEES,9.75,0.018609683134579204,0.0
6158,S09,stressed_retail,market_order,NIFTYBEES,20.0,-0.1589942900939572,-0.2814371436274156
6159,S09,stressed_retail,marketable_limit_order,CIPLA,29.0,-0.012110865861140688,-0.03933087274844231
6160,S09,stressed_retail,passive_limit_order,ITBEES,10.4,0.006818794690575407,-0.011790888444003797
6161,S09,stressed_retail,cancel_replace,NIFTYBEES,11.0,-0.2602674766853959,-0.2588616402711425
6162,S09,stressed_retail,market_order,CIPLA,21.0,-0.15967793395882407,-0.2821207874922825
6163,S09,stressed_retail,passive_limit_order,ITBEES,11.05,0.012226450011000017,-0.006383233123579187
6164,S09,stressed_retail,market_order,NESTLEIND,22.0,-0.17234540044988497,-0.2947882539833434
6165,S09,stressed_retail,partial_fill,CIPLA,0.9,-0.022718472943870985,-0.02541508819486351
6166,S09,stressed_retail,passive_limit_order,ITC,11.700000000000001,-0.0038600032667002043,-0.022469686401279408
6167,S09,stressed_retail,marketable_limit_order,NIFTYBEES,30.0,-0.02199506063286299,-0.04921506752016462
6168,S09,stressed_retail,cancel_replace,CIPLA,12.0,-0.25928113147143644,-0.25787529505718304
6169,S09,stressed_retail,passive_limit_order,ITC,12.35,0.004631950068854305,-0.013977733065724899
6170,S09,stressed_retail,market_order,NIFTYBEES,23.0,-0.17409537843575,-0.29653823196920837
6171,S09,stressed_retail,marketable_limit_order,CIPLA,31.0,-0.013228159498737404,-0.04044816638603903
6172,S09,stressed_retail,passive_limit_order,ITC,13.0,0.005852370529937803,-0.012757312604641401
6173,S09,stressed_retail,partial_fill,NIFTYBEES,1.35,-0.01185096895149235,-0.014547584202484875
6174,S09,stressed_retail,market_order,ULTRACEMCO,24.0,-0.13931290096812413,-0.2617557545015825
6175,S09,stressed_retail,passive_limit_order,ITBEES,13.65,0.016200795375821257,-0.0024088877587579473
6176,S09,stressed_retail,rejection_scenario,NESTLEIND,0.0,0.0,0.0
6177,S09,stressed_retail,marketable_limit_order,ULTRACEMCO,32.0,-0.008525842820172123,-0.03574584970747375
6178,S09,stressed_retail,market_order,ITBEES,25.0,-0.15397340199398893,-0.2764162555274473
6179,S09,stressed_retail,marketable_limit_order,JUNIORBEES,32.0,-0.008525842820172123,-0.03574584970747375
6180,S09,stressed_retail,market_order,RELIANCE,26.0,-0.1247318859637623,-0.2471747394972207
6181,S09,stressed_retail,passive_limit_order,HDFCBANK,13.0,0.004591681547254865,-0.014018001587324339
6182,S09,stressed_retail,cancel_replace,JUNIORBEES,12.0,-0.25928113147143644,-0.25787529505718304
6183,S09,stressed_retail,marketable_limit_order,RELIANCE,33.0,0.014581770830457436,-0.01263823605684419
6184,S09,stressed_retail,passive_limit_order,HDFCBANK,12.35,0.015902385798151127,-0.0027072973364280772
6185,S09,stressed_retail,marketable_limit_order,ITC,34.0,0.0031296613487129653,-0.02409034553858866
6186,S09,stressed_retail,market_order,NIFTYBEES,27.0,-0.10170976811515944,-0.22415262164861785
6187,S09,stressed_retail,marketable_limit_order,CIPLA,35.0,0.012625416737690782,-0.014594590149610844
6188,S09,stressed_retail,market_order,ITC,28.0,-0.12995293052085136,-0.25239578405430974
6189,S09,stressed_retail,partial_fill,NESTLEIND,1.8,0.004452417699464018,0.0
6190,S09,stressed_retail,market_order,ULTRACEMCO,29.0,-0.11778970085478002,-0.24023255438823843
6191,S09,stressed_retail,marketable_limit_order,HDFCBANK,34.0,0.017762486475930973,-0.009457520411370653
6192,S09,stressed_retail,market_order,JUNIORBEES,28.0,-0.1044637403740646,-0.226906593907523
6193,S09,stressed_retail,marketable_limit_order,RELIANCE,35.0,0.015999596513480107,-0.011220410373821519
6194,S09,stressed_retail,market_order,HDFCBANK,27.0,-0.12351171443763444,-0.24595456797109283
6195,S09,stressed_retail,marketable_limit_order,ITC,36.0,0.034256366340078157,0.0
6196,S09,stressed_retail,passive_limit_order,RELIANCE,13.0,0.0023229768918504555,-0.01628670624272875
6197,S09,stressed_retail,marketable_limit_order,HDFCBANK,35.0,0.06879498794607726,0.0
6198,S09,stressed_retail,market_order,JUNIORBEES,26.0,-0.11069274964212772,-0.23313560317558613
6199,S09,stressed_retail,passive_limit_order,RELIANCE,13.65,-0.023623695987071813,-0.04223337912165102
6200,S09,stressed_retail,market_order,ITBEES,27.0,-0.11644538311920322,-0.23888823665266162
6201,S09,stressed_retail,partial_fill,JUNIORBEES,1.35,0.014161679070154238,0.0
6202,S09,stressed_retail,passive_limit_order,RELIANCE,14.3,-0.02261032819550325,-0.041220011330082455
6203,S09,stressed_retail,cancel_replace,HDFCBANK,11.0,-0.31645013111027076,-0.31504429469601736
6204,S09,stressed_retail,market_order,JUNIORBEES,26.0,-0.1465555145256087,-0.2689983680590671
6205,S09,stressed_retail,marketable_limit_order,RELIANCE,36.0,0.05807484048661773,-0.010720147459459532
6206,S09,stressed_retail,market_order,CIPLA,27.0,-0.16024810642280113,-0.28269095995625954
6207,S09,stressed_retail,marketable_limit_order,ITC,37.0,0.07651902921866706,0.0
6208,S09,stressed_retail,market_order,NIFTYBEES,28.0,-0.13698458250421783,-0.25942743603767626
6209,S09,stressed_retail,marketable_limit_order,ULTRACEMCO,38.0,0.08963559040676503,0.0
6210,S09,stressed_retail,cancel_replace,ITBEES,12.0,-0.32872540179720844,-0.32731956538295504
6211,S09,stressed_retail,marketable_limit_order,NESTLEIND,39.0,0.08774605947775424,-0.0018895309290107853
6212,S09,stressed_retail,market_order,ULTRACEMCO,29.0,-0.13001464816240726,-0.25245750169586567
6213,S09,stressed_retail,marketable_limit_order,HDFCBANK,38.0,0.09944666760736706,0.0
6214,S09,stressed_retail,market_order,JUNIORBEES,28.0,-0.10978779516644076,-0.23223064869989918
6215,S09,stressed_retail,marketable_limit_order,RELIANCE,39.0,0.08785413139719646,-0.011592536210170604
6216,S09,stressed_retail,market_order,HDFCBANK,27.0,-0.09899148645471277,-0.2214343399881712
6217,S09,stressed_retail,partial_fill,JUNIORBEES,0.9,0.01914326581169542,0.0
6218,S09,stressed_retail,market_order,RELIANCE,28.0,-0.08876192375833415,-0.21120477729179254
6219,S09,stressed_retail,marketable_limit_order,HDFCBANK,38.0,0.08891391237618991,-0.010532755231177152
6220,S09,stressed_retail,market_order,JUNIORBEES,27.0,-0.10610764001057431,-0.22855049354403273
6221,S09,stressed_retail,marketable_limit_order,RELIANCE,39.0,0.11134129918877199,0.0
6222,S09,stressed_retail,market_order,HDFCBANK,26.0,-0.10651824603838428,-0.22896109957184269
6223,S09,stressed_retail,marketable_limit_order,JUNIORBEES,39.0,0.11134129918877199,0.0
6224,S09,stressed_retail,cancel_replace,RELIANCE,13.0,-0.33010182160802565,-0.32869598519377224
6225,S09,stressed_retail,marketable_limit_order,CIPLA,40.0,0.110509980016595,-0.0008313191721769919
6226,S09,stressed_retail,market_order,JUNIORBEES,25.0,-0.10667953547406951,-0.2291223890075279
6227,S09,stressed_retail,marketable_limit_order,NIFTYBEES,41.0,0.11871962703437523,0.0
6228,S09,stressed_retail,market_order,CIPLA,26.0,-0.07482431780422542,-0.19726717133768384
6229,S09,stressed_retail,passive_limit_order,ITC,14.950000000000001,-0.014887957544874897,-0.0334976406794541
6230,S09,stressed_retail,market_order,NIFTYBEES,27.0,-0.12896603679794152,-0.2514088903313999
6231,S09,stressed_retail,cancel_replace,CIPLA,14.0,-0.3581426088323986,-0.3567367724181452
6232,S09,stressed_retail,passive_limit_order,ITC,15.600000000000001,-0.02136228388707814,-0.03997196702165734
6233,S09,stressed_retail,marketable_limit_order,NIFTYBEES,42.0,0.13266214283146816,0.0
6234,S09,stressed_retail,market_order,CIPLA,28.0,-0.12275140744956377,-0.24519426098302216
6235,S09,stressed_retail,passive_limit_order,ITBEES,16.25,-0.04202893567002734,-0.060638618804606546
6236,S09,stressed_retail,market_order,NESTLEIND,29.0,-0.11917565506968347,-0.24161850860314188
6237,S09,stressed_retail,partial_fill,CIPLA,1.35,0.025973933375495674,0.0
6238,S09,stressed_retail,passive_limit_order,ITBEES,16.900000000000002,-0.04326767620147882,-0.06187735933605802
6239,S09,stressed_retail,marketable_limit_order,NESTLEIND,43.0,0.11448507852484795,-0.018177064306620208
6240,S09,stressed_retail,market_order,ULTRACEMCO,30.0,-0.15133428181624103,-0.27377713534969944
6241,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,1.0,0.0024551066217732963,0.0
6242,S09,zero_latency_spread_only_control,market_order,ITBEES,1.0,0.010194479297365134,0.0
6243,S09,zero_latency_spread_only_control,marketable_limit_order,JUNIORBEES,1.0,0.0024551066217732963,0.0
6244,S09,zero_latency_spread_only_control,market_order,RELIANCE,2.0,-0.01876101433920393,-0.02895549363656906
6245,S09,zero_latency_spread_only_control,cancel_replace,CIPLA,1.0,-0.02610148256420962,0.0
6246,S09,zero_latency_spread_only_control,rejection_scenario,ITC,0.0,0.0,0.0
6247,S09,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,2.0,-0.01037367571894193,-0.012828782340715226
6248,S09,zero_latency_spread_only_control,market_order,CIPLA,3.0,-0.043046032779117525,-0.05324051207648266
6249,S09,zero_latency_spread_only_control,marketable_limit_order,ITC,3.0,-0.005990065055138164,-0.00844517167691146
6250,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,4.0,-0.05577776869177223,-0.06597224798913737
6251,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,4.0,-0.024112708577938274,-0.02656781519971157
6252,S09,zero_latency_spread_only_control,cancel_replace,ITC,2.0,0.01983989285856358,0.0
6253,S09,zero_latency_spread_only_control,passive_limit_order,RELIANCE,0.65,-0.004377281629882394,0.0
6254,S09,zero_latency_spread_only_control,market_order,CIPLA,5.0,-0.06474108164341195,-0.0749355609407771
6255,S09,zero_latency_spread_only_control,marketable_limit_order,ITC,5.0,-0.020079004741437822,-0.022534111363211116
6256,S09,zero_latency_spread_only_control,market_order,NESTLEIND,6.0,-0.07009387969693981,-0.08028835899430495
6257,S09,zero_latency_spread_only_control,partial_fill,ULTRACEMCO,0.45,0.003021361174209374,0.0
6258,S09,zero_latency_spread_only_control,market_order,ITC,7.0,-0.08804671999704705,-0.09824119929441219
6259,S09,zero_latency_spread_only_control,cancel_replace,NIFTYBEES,3.0,0.023177994909111956,0.0
6260,S09,zero_latency_spread_only_control,market_order,HDFCBANK,6.0,-0.1077769267544853,-0.11797140605185044
6261,S09,zero_latency_spread_only_control,partial_fill,JUNIORBEES,0.0,0.008694869380200927,0.0
6262,S09,zero_latency_spread_only_control,market_order,RELIANCE,7.0,-0.09314220001537207,-0.10333667931273721
6263,S09,zero_latency_spread_only_control,marketable_limit_order,HDFCBANK,4.0,-0.026805323778772042,-0.029260430400545337
6264,S09,zero_latency_spread_only_control,market_order,JUNIORBEES,6.0,-0.09776644760637151,-0.10796092690373665
6265,S09,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,5.0,-0.032607660083721304,-0.0350627667054946
6266,S09,zero_latency_spread_only_control,cancel_replace,HDFCBANK,2.0,0.020916795862482306,-0.00226119904662965
6267,S09,zero_latency_spread_only_control,marketable_limit_order,ITC,6.0,-0.041863654441972424,-0.04431876106374572
6268,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,7.0,-0.07960124292800903,-0.08979572222537417
6269,S09,zero_latency_spread_only_control,partial_fill,CIPLA,0.45,0.006315122102904058,-0.0023797472772968693
