bucket_ms,receive_event_count,quote_churn_count,depth_refresh_count,stale_quote_duration_ms,first_receive_ms,last_receive_ms,last_price,best_bid,best_ask,spread,l1_qty_imbalance,top5_qty_imbalance,trade_date,exchange,symbol,horizon_sec,bucket_second_of_day_utc,cross_symbol_arrival_count,phase176_universe_symbols,cross_symbol_arrival_share,receive_event_rate_baseline_mean_prior_dates,receive_event_rate_baseline_std_prior_dates,receive_event_rate_baseline_days,receive_event_rate_zscore,split_role,future_mid_return_bps_next_bucket,short_horizon_direction_label,label_available,spread_bps,abs_top5_qty_imbalance,abs_l1_qty_imbalance,abs_receive_event_rate_zscore,side_from_top5_imbalance,side_from_l1_imbalance,candidate_id,candidate_contract_hash,latency_profile_id,dry_side,gross_return_bps_proxy,cost_bound_bps,net_return_bps_after_cost_proxy,shuffled_time_net_bps_proxy,shuffled_symbol_net_bps_proxy,net_edge_over_shuffled_time_bps,net_edge_over_shuffled_symbol_bps,test_rows_used,promotion_allowed
1784186765000,5,3,4,1.0,1784186765651,1784186765656,274.32,274.31,274.32,0.009999999999990905,0.3127413127413127,0.9055532656349533,2026-07-16,NSE,NIFTYBEES,1,26765,32,32,1.0,1.66436885523788,1.382244110892221,6,2.4131997513876273,unassigned,0.0,0,1,0.3645444106224926,0.9055532656349533,0.3127413127413127,2.4131997513876273,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,16.470369239012715,-16.470369239012715,-16.920116416847303,-17.413054005226893,0.4497471778345883,0.9426847662141782,0,0
1784186780000,4,1,1,4496.0,1784186780193,1784186780253,274.31,274.31,274.32,0.009999999999990905,0.7334137515078407,0.9051304203966839,2026-07-16,NSE,NIFTYBEES,1,26780,32,32,1.0,1.66436885523788,1.382244110892221,6,1.689738539203831,unassigned,0.0,0,1,0.3645444106224926,0.9051304203966839,0.7334137515078407,1.689738539203831,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,16.470369239012715,-16.470369239012715,-17.420646007122723,-16.470369239012715,0.9502767681100082,0.0,0,0
1784186868000,4,1,1,5499.0,1784186868029,1784186868252,274.3,274.3,274.36,0.060000000000002274,0.9961919589320654,0.8968543858692689,2026-07-16,NSE,NIFTYBEES,1,26868,32,32,1.0,1.66436885523788,1.382244110892221,6,1.689738539203831,unassigned,0.0,0,1,2.1871468669121956,0.8968543858692689,0.9961919589320654,1.689738539203831,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,21.0264767236542,-21.0264767236542,-19.33577798201712,-21.29103048759143,-1.6906987416370782,0.26455376393723284,0,0
1784187815000,6,1,1,4998.0,1784187815399,1784187815765,274.33,274.32,274.33,0.009999999999990905,0.9874686716791979,0.9096354404208093,2026-07-16,NSE,NIFTYBEES,1,27815,32,32,1.0,1.66436885523788,1.382244110892221,6,3.136660963571424,unassigned,0.0,0,1,0.36453112184419595,0.9096354404208093,0.9874686716791979,3.136660963571424,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,16.47007024150104,-16.47007024150104,-16.47007024150104,-16.47007024150104,0.0,0.0,0,0
1784189090000,5,3,5,0.0,1784189090218,1784189090513,273.92,273.88,273.93,0.05000000000001137,0.9998077847188852,0.8529239423414977,2026-07-16,NSE,NIFTYBEES,1,29090,32,32,1.0,1.66436885523788,1.382244110892221,6,2.4131997513876273,unassigned,0.0,0,1,1.8254504298939915,0.8529239423414977,0.9998077847188852,2.4131997513876273,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,20.133547794309283,-20.133547794309283,-20.133547794309283,-19.811247861991095,0.0,-0.3222999323181881,0,0
1784189397000,5,3,5,0.0,1784189397011,1784189397017,273.76,273.75,273.76,0.009999999999990905,0.9810066476733144,0.9258163748225272,2026-07-16,NSE,NIFTYBEES,1,29397,32,32,1.0,1.66436885523788,1.382244110892221,6,2.4131997513876273,unassigned,0.0,0,1,0.3652901316867602,0.9258163748225272,0.9810066476733144,2.4131997513876273,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,16.48714796295875,-16.48714796295875,-13.051430241526743,-16.48714796295875,-3.435717721432008,0.0,0,0
1784190010000,5,0,4,1.0,1784190010348,1784190010353,273.8,273.8,273.81,0.009999999999990905,0.9755934470076897,0.9812651681825398,2026-07-16,NSE,NIFTYBEES,1,30010,32,32,1.0,1.66436885523788,1.382244110892221,6,2.4131997513876273,unassigned,0.0,0,1,0.3652234254301749,0.9812651681825398,0.9755934470076897,2.4131997513876273,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,16.48564707218558,-16.48564707218558,-16.48564707218558,-14.096319402443518,0.0,-2.3893276697420607,0,0
1784190536000,4,0,0,4000.0,1784190536682,1784190536757,274.01,273.97,274.01,0.03999999999996362,0.867816091954023,0.9622410948860513,2026-07-16,NSE,NIFTYBEES,1,30536,32,32,1.0,1.66436885523788,1.382244110892221,6,1.689738539203831,unassigned,0.0,0,1,1.4599072958853836,0.9622410948860513,0.867816091954023,1.689738539203831,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,19.217424719147015,-19.217424719147015,-19.217424719147015,-19.53837988171051,0.0,0.32095516256349654,0,0
1784190550000,5,2,3,4.0,1784190550749,1784190550758,274.01,274.0,274.01,0.009999999999990905,0.7958974358974359,0.9767680218653911,2026-07-16,NSE,NIFTYBEES,1,30550,32,32,1.0,1.66436885523788,1.382244110892221,6,2.4131997513876273,unassigned,0.0,0,1,0.36495684385288246,0.9767680218653911,0.7958974358974359,2.4131997513876273,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,16.479648986696493,-16.479648986696493,-16.479648986696493,-16.479648986696493,0.0,0.0,0,0
1784190564000,6,3,4,2.0,1784190564798,1784190564802,274.01,274.0,274.01,0.009999999999990905,0.762455963764469,0.9726120802318313,2026-07-16,NSE,NIFTYBEES,1,30564,31,32,0.96875,1.66436885523788,1.382244110892221,6,3.136660963571424,unassigned,0.0,0,1,0.36495684385288246,0.9726120802318313,0.762455963764469,3.136660963571424,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,16.479648986696493,-16.479648986696493,-16.479648986696493,-16.63939339564276,0.0,0.15974440894626696,0,0
1784192111000,6,4,4,12.0,1784192111745,1784192111763,274.1,274.07,274.1,0.03000000000002956,0.3119055428009183,0.8684572142410993,2026-07-16,NSE,NIFTYBEES,1,32111,32,32,1.0,1.66436885523788,1.382244110892221,6,3.136660963571424,unassigned,0.0,0,1,1.094550960469546,0.8684572142410993,0.3119055428009183,3.136660963571424,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,18.301503804296985,-18.301503804296985,-18.301503804296985,-18.301503804296985,0.0,0.0,0,0
1784193184000,6,2,2,6.0,1784193184666,1784193184673,274.15,274.1,274.15,0.049999999999954525,0.9935525467440361,0.9981292870505093,2026-07-16,NSE,NIFTYBEES,1,33184,32,32,1.0,1.66436885523788,1.382244110892221,6,3.136660963571424,unassigned,0.0,0,1,1.8239854081150761,0.9981292870505093,0.9935525467440361,3.136660963571424,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,20.12402515275463,-20.12402515275463,-20.316557466092917,-20.12402515275463,0.1925323133382868,0.0,0,0
1784193199000,4,1,4,0.0,1784193199078,1784193199082,274.15,274.1,274.15,0.049999999999954525,0.9930434782608696,0.9879595785852505,2026-07-16,NSE,NIFTYBEES,1,33199,32,32,1.0,1.66436885523788,1.382244110892221,6,1.689738539203831,unassigned,0.0,0,1,1.8239854081150761,0.9879595785852505,0.9930434782608696,1.689738539203831,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,20.12402515275463,-20.12402515275463,-20.734618955226978,-19.516479434938766,0.6105938024723478,-0.6075457178158636,0,0
1784193228000,5,3,3,347.0,1784193228159,1784193228508,274.15,274.11,274.15,0.03999999999996362,0.9725257571027162,0.9859873581600792,2026-07-16,NSE,NIFTYBEES,1,33228,32,32,1.0,1.66436885523788,1.382244110892221,6,2.4131997513876273,unassigned,0.0,0,1,1.4591617115953606,0.9859873581600792,0.9725257571027162,2.4131997513876273,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,19.21183283697184,-19.21183283697184,-19.21183283697184,-19.21183283697184,0.0,0.0,0,0
1784194137000,5,4,5,0.0,1784194137221,1784194137758,274.3,274.29,274.3,0.009999999999990905,0.9951938481256007,0.9048763736263736,2026-07-16,NSE,NIFTYBEES,1,34137,32,32,1.0,1.66436885523788,1.382244110892221,6,2.4131997513876273,unassigned,0.3645709910859077,1,1,0.3645709910859077,0.9048763736263736,0.9951938481256007,2.4131997513876273,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.3645709910859077,16.470967299439554,-16.106396308353645,-16.470967299439554,-16.470967299439554,0.36457099108590896,0.36457099108590896,0,0
1784177607000,3,1,1,6699.0,1784177607466,1784177607469,247.02,247.02,247.04,0.01999999999998181,0.9086294416243654,0.886223440712817,2026-07-16,NSE,ONGC,1,17607,31,32,0.96875,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,0.0,0,1,0.8096182649873218,0.886223440712817,0.9086294416243654,1.151319998233702,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,18.388348312348885,-18.388348312348885,-18.70969746463099,-18.388348312348885,0.3213491522821066,0.0,0,0
1784177621000,3,1,1,5612.0,1784177621380,1784177621382,247.03,247.03,247.04,0.009999999999990905,0.972972972972973,0.8744271310724107,2026-07-16,NSE,ONGC,1,17621,32,32,1.0,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,0.0,0,1,0.4048009391378106,0.8744271310724107,0.972972972972973,1.151319998233702,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,17.376141130608104,-17.376141130608104,-17.376141130608104,-17.120013271582277,0.0,-0.2561278590258276,0,0
1784180127000,3,1,1,7793.0,1784180127807,1784180127809,246.45,246.45,246.48,0.030000000000001137,0.4742268041237113,-0.851298752879498,2026-07-16,NSE,ONGC,1,20127,30,32,0.9375,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,0.0,0,1,1.2172113687542305,0.851298752879498,0.4742268041237113,1.151319998233702,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,19.425890880246804,-19.425890880246804,-18.81697019216698,-19.425890880246804,-0.6089206880798237,0.0,0,0
1784180822000,3,1,1,5572.0,1784180822832,1784180822835,245.81,245.81,245.86,0.05000000000001137,0.46808510638297873,0.9089853726491758,2026-07-16,NSE,ONGC,1,20822,32,32,1.0,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,-0.20338845160353297,-1,1,2.033884516037642,0.9089853726491758,0.46808510638297873,1.151319998233702,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,-0.20338845160353297,21.488369354242824,-21.691757805846358,-21.488369354242824,-21.488369354242824,-0.20338845160353358,-0.20338845160353358,0,0
1784181443000,3,1,1,462.0,1784181443051,1784181443513,246.07,246.07,246.09,0.020000000000010232,-0.9929078014184397,0.8552070075615782,2026-07-16,NSE,ONGC,1,21443,32,32,1.0,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,-0.812743823146205,-1,1,0.8127438231473599,0.8552070075615782,0.9929078014184397,1.151319998233702,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,-0.812743823146205,18.427417789337838,-19.240161612484044,-18.427417789337838,-20.470631764921897,-0.8127438231462065,1.230470152437853,0,0
1784181501000,4,1,1,5997.0,1784181501194,1784181501513,246.0,246.0,246.05,0.05000000000001137,0.9728183118741058,0.9015666158325246,2026-07-16,NSE,ONGC,1,21501,32,32,1.0,1.589205778290361,1.225371073093501,6,1.9673993246988337,unassigned,0.0,0,1,2.032313789249522,0.9015666158325246,0.9728183118741058,1.9673993246988337,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,21.478159630120047,-21.478159630120047,-21.478159630120047,-21.39472478439115,0.0,-0.08343484572889537,0,0
1784181515000,4,1,1,6075.0,1784181515584,1784181515590,246.01,246.0,246.05,0.05000000000001137,0.8832553501572448,0.877708875108355,2026-07-16,NSE,ONGC,1,21515,32,32,1.0,1.589205778290361,1.225371073093501,6,1.9673993246988337,unassigned,0.20323137892472118,1,1,2.032313789249522,0.877708875108355,0.8832553501572448,1.9673993246988337,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.20323137892472118,21.478159630120047,-21.274928251195327,-10021.47815963012,-21.478159630120047,10000.203231378924,0.20323137892471976,0,0
1784181559000,3,1,1,6176.0,1784181559681,1784181559687,246.02,246.02,246.05,0.030000000000001137,-0.1872852233676976,0.8681603934694992,2026-07-16,NSE,ONGC,1,21559,32,32,1.0,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,0.0,0,1,1.21933871197192,0.8681603934694992,0.1872852233676976,1.151319998233702,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,19.445391526408958,-19.445391526408958,-20.13535599323829,-19.445391526408958,0.6899644668293305,0.0,0,0
1784181588000,4,2,2,6.0,1784181588925,1784181588933,246.03,246.03,246.05,0.020000000000010232,-0.47368421052631576,0.8731517509727627,2026-07-16,NSE,ONGC,1,21588,32,32,1.0,1.589205778290361,1.225371073093501,6,1.9673993246988337,unassigned,0.0,0,1,0.812875955129663,0.8731517509727627,0.47368421052631576,1.9673993246988337,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,18.42906943911663,-18.42906943911663,-16.071468533797884,-18.42906943911663,-2.3576009053187477,0.0,0,0
1784181603000,3,1,1,5793.0,1784181603548,1784181603551,246.01,246.0,246.01,0.009999999999990905,0.9946393762183235,0.8819578711712629,2026-07-16,NSE,ONGC,1,21603,32,32,1.0,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,0.0,0,1,0.406495802930465,0.8819578711712629,0.9946393762183235,1.151319998233702,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,17.41427556594286,-17.41427556594286,-18.18040253872028,-16.55224375696911,0.7661269727774211,-0.8620318089737502,0,0
1784183812000,3,1,1,5700.0,1784183812963,1784183812968,246.02,246.02,246.05,0.030000000000001137,0.9591397849462365,0.8982638888888889,2026-07-16,NSE,ONGC,1,23812,32,32,1.0,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,0.0,0,1,1.21933871197192,0.8982638888888889,0.9591397849462365,1.151319998233702,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,19.445391526408958,-19.445391526408958,-19.445391526408958,-20.052347238873253,0.0,0.6069557124642948,0,0
1784183927000,3,1,1,5.0,1784183927263,1784183927268,246.08,246.05,246.08,0.030000000000001137,0.9649379108838568,0.8800059550394521,2026-07-16,NSE,ONGC,1,23927,32,32,1.0,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,0.0,0,1,1.2191900514092269,0.8800059550394521,0.9649379108838568,1.151319998233702,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,19.44402880458427,-19.44402880458427,-20.055556093989004,-19.44402880458427,0.6115272894047337,0.0,0,0
1784185661000,3,1,1,5052.0,1784185661813,1784185661816,246.96,246.91,246.96,0.05000000000001137,-0.07239263803680981,-0.8838923490086281,2026-07-16,NSE,ONGC,1,25661,32,32,1.0,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,0.0,0,1,2.0248243464884026,0.8838923490086281,0.07239263803680981,1.151319998233702,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,21.429478252172775,-21.429478252172775,-20.819517594634355,-21.429478252172775,-0.6099606575384193,0.0,0,0
1784189382000,3,1,1,5466.0,1784189382472,1784189382475,247.01,247.01,247.07,0.060000000000002274,0.8063098797827546,0.930372950224931,2026-07-16,NSE,ONGC,1,29382,32,32,1.0,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,0.0,0,1,2.42875647668403,0.930372950224931,0.8063098797827546,1.151319998233702,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,22.435866113989867,-22.435866113989867,-22.435866113989867,-22.435866113989867,0.0,0.0,0,0
1784189397000,5,2,2,6250.0,1784189397012,1784189397758,247.05,247.05,247.1,0.04999999999998295,-0.20222634508348794,0.9092724386872152,2026-07-16,NSE,ONGC,1,29397,32,32,1.0,1.589205778290361,1.225371073093501,6,2.7834786511639655,unassigned,0.0,0,1,2.0236770211467348,0.9092724386872152,0.20222634508348794,2.7834786511639655,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,21.422020637456534,-21.422020637456534,-21.422020637456534,-21.589704586748756,0.0,0.16768394929222197,0,0
1784189483000,3,1,1,5470.0,1784189483725,1784189483729,247.04,247.04,247.09,0.05000000000001137,-0.9236641221374046,0.8857716533267321,2026-07-16,NSE,ONGC,1,29483,32,32,1.0,1.589205778290361,1.225371073093501,6,1.151319998233702,unassigned,0.0,0,1,2.0237589298367378,0.8857716533267321,0.9236641221374046,1.151319998233702,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,21.422553043936958,-21.422553043936958,-20.73515758532712,-21.422553043936958,-0.6873954586098385,0.0,0,0
1784193691000,9,4,4,4277.0,1784193691781,1784193691786,246.7,246.68,246.7,0.01999999999998181,-0.9980480550262583,-0.9812621053105716,2026-07-16,NSE,ONGC,1,33691,32,32,1.0,1.589205778290361,1.225371073093501,6,6.047795957024492,unassigned,0.0,0,1,0.8107341197446921,0.9812621053105716,0.9980480550262583,6.047795957024492,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,18.402296496816025,-18.402296496816025,-18.402296496816025,-16.3595520696777,0.0,-2.0427444271383237,0,0
1784193706000,5,4,5,0.0,1784193706512,1784193706758,246.7,246.69,246.7,0.009999999999990905,-0.9999079020077363,-0.9027255842080256,2026-07-16,NSE,ONGC,1,33706,32,32,1.0,1.589205778290361,1.225371073093501,6,2.7834786511639655,unassigned,0.0,0,1,0.40535884391620847,0.9027255842080256,0.9999079020077363,2.7834786511639655,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,17.388693988122064,-17.388693988122064,-16.62180321893132,-17.388693988122064,-0.766890769190745,0.0,0,0
1784175313000,6,6,6,0.0,1784175313686,1784175313763,1307.0,1306.8,1307.0,0.20000000000004547,-0.9864464210080475,-0.9036228518346493,2026-07-16,NSE,RELIANCE,1,15313,31,32,0.96875,1.9226795731391442,1.6394461950747925,6,2.487010820550196,unassigned,0.0,0,1,1.530338970082221,0.9036228518346493,0.9864464210080475,2.487010820550196,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.624306395287425,-13.624306395287425,-13.806270148107698,-14.532604607755717,0.18196375282027333,0.9082982124682921,0,0
1784178921000,7,4,4,3831.0,1784178921105,1784178921774,1303.5,1303.5,1303.6,0.09999999999990905,0.4943820224719101,0.8818304306602126,2026-07-16,NSE,RELIANCE,1,18921,32,32,1.0,1.9226795731391442,1.6394461950747925,6,3.0969728937211176,unassigned,0.3835679490618275,1,1,0.767135898123655,0.8818304306602126,0.4943820224719101,3.0969728937211176,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.3835679490618275,11.720231541557844,-11.336663592496016,-11.720231541557844,-11.720231541557844,0.38356794906182756,0.38356794906182756,0,0
1784182483000,4,2,2,3.0,1784182483247,1784182483758,1306.1,1306.1,1306.2,0.10000000000013642,0.9212598425196851,0.8611563517915309,2026-07-16,NSE,RELIANCE,1,22483,32,32,1.0,1.9226795731391442,1.6394461950747925,6,1.267086674208352,unassigned,0.0,0,1,0.7656088504393554,0.8611563517915309,0.9212598425196851,1.267086674208352,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,11.71335982697501,-11.71335982697501,-11.71335982697501,-12.623162035973946,0.0,0.9098022089989364,0,0
1784182497000,4,1,1,5996.0,1784182497494,1784182497758,1306.2,1306.0,1306.1,0.09999999999990905,0.9490104772991851,0.902344590234459,2026-07-16,NSE,RELIANCE,1,22497,32,32,1.0,1.9226795731391442,1.6394461950747925,6,1.267086674208352,unassigned,2.2970024118521843,1,1,0.7656674706168145,0.902344590234459,0.9490104772991851,1.267086674208352,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,2.2970024118521843,11.713623617777058,-9.416621205924873,-11.713623617777058,-11.713623617777058,2.2970024118521852,2.2970024118521852,0,0
1784183116000,7,7,7,0.0,1784183116757,1784183116762,1306.4,1306.4,1306.5,0.09999999999990905,0.533175355450237,0.9152927799886299,2026-07-16,NSE,RELIANCE,1,23116,32,32,1.0,1.9226795731391442,1.6394461950747925,6,3.0969728937211176,unassigned,0.0,0,1,0.7654330437438022,0.9152927799886299,0.533175355450237,3.0969728937211176,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,11.712568696848502,-11.712568696848502,-11.712568696848502,-11.712568696848502,0.0,0.0,0,0
1784183827000,4,1,1,4991.0,1784183827253,1784183827258,1305.1,1305.0,1305.1,0.09999999999990905,0.9994301530446109,0.933531746031746,2026-07-16,NSE,RELIANCE,1,23827,32,32,1.0,1.9226795731391442,1.6394461950747925,6,1.267086674208352,unassigned,0.0,0,1,0.7662541665063335,0.933531746031746,0.9994301530446109,1.267086674208352,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,11.716263749279895,-11.716263749279895,-11.716263749279895,-13.081513590001574,0.0,1.3652498407216793,0,0
1784184554000,5,3,3,2.0,1784184554980,1784184554985,1304.5,1304.4,1304.5,0.09999999999990905,0.967929034459229,0.877971761460564,2026-07-16,NSE,RELIANCE,1,24554,32,32,1.0,1.9226795731391442,1.6394461950747925,6,1.8770487473792739,unassigned,0.0,0,1,0.7666066158143973,0.877971761460564,0.967929034459229,1.8770487473792739,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,11.71784977116618,-11.71784977116618,-11.35394875224159,-11.71784977116618,-0.36390101892459015,0.0,0,0
1784186025000,8,4,4,4588.0,1784186025604,1784186025609,1304.3,1304.2,1304.3,0.09999999999990905,0.7353383458646616,0.9033677441191403,2026-07-16,NSE,RELIANCE,1,26025,32,32,1.0,1.9226795731391442,1.6394461950747925,6,3.7069349668920397,unassigned,0.0,0,1,0.7667241709787928,0.9033677441191403,0.7353383458646616,3.7069349668920397,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,11.718378769405962,-11.718378769405962,-11.718378769405962,-12.40585298912314,0.0,0.6874742197171777,0,0
