remote_path,local_path,bytes,status,error
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061122_863171-019835.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061122_863171-019835.parquet,35305,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-060508_100206-019003.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-060508_100206-019003.parquet,35788,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061137_176584-019867.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061137_176584-019867.parquet,36022,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061205_733266-019931.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061205_733266-019931.parquet,35101,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061151_287689-019899.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061151_287689-019899.parquet,35320,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061302_825991-020059.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061302_825991-020059.parquet,35035,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061219_817881-019963.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061219_817881-019963.parquet,35409,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061804_423724-020731.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061804_423724-020731.parquet,35840,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061456_633130-020315.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061456_633130-020315.parquet,35589,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061248_380902-020027.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061248_380902-020027.parquet,34981,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061234_212391-019995.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061234_212391-019995.parquet,34944,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061414_186797-020219.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061414_186797-020219.parquet,34894,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061317_146778-020091.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061317_146778-020091.parquet,34905,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061331_341624-020123.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061331_341624-020123.parquet,34866,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061359_958173-020187.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061359_958173-020187.parquet,35004,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061735_519269-020667.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061735_519269-020667.parquet,35635,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061706_753633-020603.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061706_753633-020603.parquet,35779,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061818_737112-020763.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061818_737112-020763.parquet,35252,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061944_835321-020955.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061944_835321-020955.parquet,35824,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061442_301174-020283.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061442_301174-020283.parquet,35830,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061847_334221-020827.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061847_334221-020827.parquet,35040,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061652_457277-020571.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061652_457277-020571.parquet,36039,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061345_669693-020155.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061345_669693-020155.parquet,34695,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061930_564451-020923.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061930_564451-020923.parquet,36186,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061428_214346-020251.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061428_214346-020251.parquet,35538,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061721_048397-020635.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061721_048397-020635.parquet,35361,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061901_726873-020859.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061901_726873-020859.parquet,34866,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061833_075182-020795.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061833_075182-020795.parquet,34932,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061609_531964-020475.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061609_531964-020475.parquet,34950,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061916_009511-020891.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061916_009511-020891.parquet,34792,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061749_968892-020699.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061749_968892-020699.parquet,35729,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061638_174232-020539.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061638_174232-020539.parquet,35863,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061623_942893-020507.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061623_942893-020507.parquet,35848,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061510_822883-020347.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061510_822883-020347.parquet,36339,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061554_894488-020443.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061554_894488-020443.parquet,35154,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061525_105404-020379.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061525_105404-020379.parquet,35372,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061539_932197-020411.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061539_932197-020411.parquet,34864,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-061959_222964-020987.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-061959_222964-020987.parquet,35504,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062028_509557-021051.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062028_509557-021051.parquet,35105,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062013_842755-021019.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062013_842755-021019.parquet,35689,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062043_053698-021083.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062043_053698-021083.parquet,34776,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062251_568444-021371.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062251_568444-021371.parquet,35742,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062057_617754-021115.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062057_617754-021115.parquet,34870,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062418_309928-021563.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062418_309928-021563.parquet,35374,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062501_445996-021659.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062501_445996-021659.parquet,34840,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062710_453828-021947.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062710_453828-021947.parquet,34760,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062349_149447-021499.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062349_149447-021499.parquet,35393,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062641_522388-021883.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062641_522388-021883.parquet,34898,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062320_297725-021435.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062320_297725-021435.parquet,35709,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062432_709441-021595.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062432_709441-021595.parquet,34764,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062223_092733-021307.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062223_092733-021307.parquet,36086,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062306_081481-021403.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062306_081481-021403.parquet,35732,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062446_955378-021627.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062446_955378-021627.parquet,34909,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062612_623913-021819.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062612_623913-021819.parquet,34821,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062515_929732-021691.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062515_929732-021691.parquet,34750,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062530_159827-021723.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062530_159827-021723.parquet,34679,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062237_386006-021339.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062237_386006-021339.parquet,36222,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062656_150763-021915.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062656_150763-021915.parquet,34819,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062558_496339-021787.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062558_496339-021787.parquet,34646,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062334_803000-021467.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062334_803000-021467.parquet,36028,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062140_289490-021211.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062140_289490-021211.parquet,36110,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062544_484750-021755.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062544_484750-021755.parquet,34661,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062154_589273-021243.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062154_589273-021243.parquet,35971,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062111_830007-021147.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062111_830007-021147.parquet,34892,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062208_816183-021275.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062208_816183-021275.parquet,36273,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062126_085665-021179.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062126_085665-021179.parquet,35559,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062724_801893-021979.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062724_801893-021979.parquet,34733,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062627_035976-021851.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062627_035976-021851.parquet,34690,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062403_612206-021531.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062403_612206-021531.parquet,35872,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062754_077282-022043.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062754_077282-022043.parquet,34752,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062808_796393-022075.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062808_796393-022075.parquet,34679,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062739_273929-022011.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062739_273929-022011.parquet,34600,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062838_199448-022139.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062838_199448-022139.parquet,34870,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062922_117787-022235.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062922_117787-022235.parquet,34629,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063215_822685-022619.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063215_822685-022619.parquet,34869,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063021_536872-022363.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063021_536872-022363.parquet,34888,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062907_590459-022203.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062907_590459-022203.parquet,34963,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063201_581630-022587.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063201_581630-022587.parquet,34993,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062823_538333-022107.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062823_538333-022107.parquet,34744,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063050_412036-022427.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063050_412036-022427.parquet,34748,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063104_601111-022459.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063104_601111-022459.parquet,34843,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063245_108777-022683.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063245_108777-022683.parquet,34873,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063147_398854-022555.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063147_398854-022555.parquet,34739,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062951_710082-022299.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062951_710082-022299.parquet,34720,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063118_839898-022491.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063118_839898-022491.parquet,34795,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062853_084126-022171.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062853_084126-022171.parquet,34751,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063006_665807-022331.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063006_665807-022331.parquet,34908,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063133_187115-022523.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063133_187115-022523.parquet,34777,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-062936_928564-022267.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-062936_928564-022267.parquet,34837,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063229_942249-022651.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063229_942249-022651.parquet,34665,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063316_314059-022747.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063316_314059-022747.parquet,34911,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063301_415942-022715.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063301_415942-022715.parquet,34892,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063510_318690-023003.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063510_318690-023003.parquet,34687,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063427_599668-022907.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063427_599668-022907.parquet,34584,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063359_162807-022843.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063359_162807-022843.parquet,34976,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063344_936284-022811.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063344_936284-022811.parquet,34669,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063330_600070-022779.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063330_600070-022779.parquet,34793,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063524_678262-023035.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063524_678262-023035.parquet,34718,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063413_397332-022875.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063413_397332-022875.parquet,34637,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063035_889227-022395.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063035_889227-022395.parquet,34975,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063441_806084-022939.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063441_806084-022939.parquet,34593,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063456_114678-022971.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063456_114678-022971.parquet,34907,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063538_916556-023067.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063538_916556-023067.parquet,34682,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063553_274458-023099.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063553_274458-023099.parquet,34686,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063622_183739-023163.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063622_183739-023163.parquet,34661,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063706_479905-023259.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063706_479905-023259.parquet,34956,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063636_455910-023195.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063636_455910-023195.parquet,34826,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063832_355498-023451.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063832_355498-023451.parquet,35844,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063735_393255-023323.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063735_393255-023323.parquet,34881,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063651_962952-023227.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063651_962952-023227.parquet,34858,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063803_543717-023387.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063803_543717-023387.parquet,34874,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063720_733109-023291.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063720_733109-023291.parquet,34799,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063607_737915-023131.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063607_737915-023131.parquet,34852,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063749_524069-023355.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063749_524069-023355.parquet,34834,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063818_010010-023419.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063818_010010-023419.parquet,34840,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064125_148071-023835.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064125_148071-023835.parquet,34944,downloaded,
