phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr,best_scenario_id,best_initial_capital_inr,best_fixed_notional_inr,best_max_concurrent_positions,best_notional_turnover_x_initial_capital,best_avg_open_notional_utilization,rejected_same_symbol_overlap_rows,rejected_max_concurrent_rows,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_above12_but_too_sparse,positive_but_below12,too_sparse_for_sparse_diagnostic,too_sparse_for_portfolio_claim,full_depth_positive_clue,same_adaptive_route_exhausted_for_acceptance
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,5,4,102,2,0,0,0,0,-6.360618372832614,-4.910751391676565,-1.7304422052602582,-54.93467318286534,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4950980392156863,17,84,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,ORIG,5,4,96,2,0,0,0,0,-3.4608844105205163,-3.4590204002938183,-1.7304422052602582,-54.93467318286534,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4947916666666667,30,78,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,5,4,96,2,0,0,0,0,-3.4608844105205163,-3.4590204002938183,-1.7304422052602582,-54.93467318286534,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4947916666666667,30,78,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,ORIG,5,4,84,2,0,0,0,0,-3.461170032396852,-3.4593081591686747,-1.730585016198426,-54.939206863442095,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,25,67,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,5,4,84,2,0,0,0,0,-3.461170032396852,-3.4593081591686747,-1.730585016198426,-54.939206863442095,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,25,67,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,ORIG,5,4,80,2,0,0,0,0,-3.461170032396852,-3.4593081591686747,-1.730585016198426,-54.939206863442095,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.49375,25,63,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,5,4,80,2,0,0,0,0,-3.461170032396852,-3.4593081591686747,-1.730585016198426,-54.939206863442095,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.49375,25,63,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,ORIG,5,4,163,4,0,0,0,0,-4.58316864383443,-4.467771429249065,-2.291584321917215,-72.74870863229253,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4938650306748466,47,133,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,INV,10,4,161,2,0,0,0,0,-8.809641736287395,-3.5269083592655726,-2.648995850387448,-84.0951063615063,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.9440993788819876,28,137,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,INV,10,4,114,2,0,0,0,0,-8.809927485223636,-3.527114207195859,-2.6492646717799007,-84.1036403739651,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.9210526315789472,24,92,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,INV,5,4,161,5,0,0,0,0,-15.013556007630498,-10.903417500783444,-3.3966394969681954,-107.82982530057764,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4937888198757764,25,139,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,INV,5,4,114,6,0,0,0,0,-19.564933480158267,-13.17937505843978,-3.396908318360646,-107.8383593130364,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4912280701754385,33,94,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,INV,5,4,102,2,0,0,0,0,-6.938887147307834,-4.08566893360006,-3.469443573653917,-110.14106583028308,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4950980392156863,17,84,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,INV,5,4,96,2,0,0,0,0,-6.940427492580983,-6.939657319944408,-3.469443573653917,-110.14106583028308,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4947916666666667,30,78,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,INV,5,4,84,2,0,0,0,0,-6.94071525145584,-6.939944010320005,-3.4695863845920853,-110.14559951085984,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,25,67,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,INV,5,4,80,2,0,0,0,0,-6.94071525145584,-6.939944010320005,-3.4695863845920853,-110.14559951085984,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.49375,25,63,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,10,4,78,2,0,0,0,0,-10.638989366610785,-4.432604278205981,-3.54571387310657,-112.56234517798634,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8910256410256411,14,63,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,10,4,104,2,0,0,0,0,-10.638989366610785,-4.432604278205981,-3.54571387310657,-112.56234517798634,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8894230769230769,20,83,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,10,4,77,2,0,0,0,0,-10.638989366610785,-4.432604278205981,-3.54571387310657,-112.56234517798634,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8896103896103896,14,62,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,INV,10,4,102,2,0,0,0,0,-7.659205099081859,-3.722057013709696,-3.6145114778784624,-114.74639612312578,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.9068627450980392,17,84,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,INV,8,4,102,2,0,0,0,0,-7.39956785022358,-3.784339295276798,-3.69978392511179,-117.45345794005682,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4950980392156863,17,84,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,INV,8,4,96,2,0,0,0,0,-7.401559121215692,-7.400563485719636,-3.69978392511179,-117.45345794005682,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4947916666666667,30,78,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,INV,8,4,84,2,0,0,0,0,-7.401846880090549,-7.400850176095232,-3.6999267360499575,-117.45799162063356,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,25,67,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,INV,8,4,80,2,0,0,0,0,-7.401846880090549,-7.400850176095232,-3.6999267360499575,-117.45799162063356,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.49375,25,63,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,8,4,78,2,0,0,0,0,-10.060462277797496,-4.374151041137746,-3.718070943376745,-118.03399820243636,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8910256410256411,14,63,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,8,4,104,2,0,0,0,0,-10.060462277797496,-4.374151041137746,-3.718070943376745,-118.03399820243636,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8894230769230769,20,83,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,8,4,77,2,0,0,0,0,-10.060462277797496,-4.374151041137746,-3.718070943376745,-118.03399820243636,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8896103896103896,14,62,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,INV,10,4,96,2,0,0,0,0,-7.661450509464595,-7.660327804273227,-3.8296025495409296,-121.57468411241044,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4947916666666667,30,78,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,OPEN,INV,10,4,84,2,0,0,0,0,-7.661738268339453,-7.660614494648824,-3.829745360479097,-121.5792177929872,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,25,67,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,OPEN,INV,10,4,80,2,0,0,0,0,-7.661738268339453,-7.660614494648824,-3.829745360479097,-121.5792177929872,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.49375,25,63,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,5,4,78,2,0,0,0,0,-9.033967554477648,-4.2704360369975145,-4.023888296756205,-127.74248561130808,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8910256410256411,14,63,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,5,4,104,2,0,0,0,0,-9.033967554477648,-4.2704360369975145,-4.023888296756205,-127.74248561130808,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8894230769230769,20,83,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,5,4,77,2,0,0,0,0,-9.033967554477648,-4.2704360369975145,-4.023888296756205,-127.74248561130808,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8896103896103896,14,62,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,INV,5,4,27,2,0,0,0,0,-8.651481203891645,-8.613519698880241,-4.325740601945823,-137.32509847447056,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,INV,5,4,27,2,0,0,0,0,-8.651481203891645,-8.613519698880241,-4.325740601945823,-137.32509847447056,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,5,4,88,2,0,0,0,0,-9.157254320182568,-9.09972342707,-4.5210962669787165,-143.52686561837194,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4943181818181818,27,71,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,5,4,69,2,0,0,0,0,-9.157254320182568,-9.09972342707,-4.5210962669787165,-143.52686561837194,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4927536231884058,19,56,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,5,4,84,2,0,0,0,0,-9.157254320182568,-9.09972342707,-4.5210962669787165,-143.52686561837194,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,27,67,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,5,4,69,2,0,0,0,0,-9.157254320182568,-9.09972342707,-4.5210962669787165,-143.52686561837194,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4927536231884058,19,56,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,INV,8,4,27,2,0,0,0,0,-9.571966596290888,-9.524381521032486,-4.785983298145443,-151.93597771890296,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,INV,8,4,27,2,0,0,0,0,-9.571966596290888,-9.524381521032486,-4.785983298145443,-151.93597771890296,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,8,4,88,2,0,0,0,0,-10.214331709497143,-10.14150948338721,-5.0343436286386405,-159.82043265519494,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4943181818181818,27,71,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,8,4,69,2,0,0,0,0,-10.214331709497143,-10.14150948338721,-5.0343436286386405,-159.82043265519494,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4927536231884058,19,56,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,8,4,84,2,0,0,0,0,-10.214331709497143,-10.14150948338721,-5.0343436286386405,-159.82043265519494,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.494047619047619,27,67,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,8,4,69,2,0,0,0,0,-10.214331709497143,-10.14150948338721,-5.0343436286386405,-159.82043265519494,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4927536231884058,19,56,1,1,0,0,0,0,1,1,0,1
