phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,243,4,0,0,0,0,-14.75429306114435,-13.48272334185509,-2.8150549476139353,-89.36682373377572
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,243,4,0,0,0,0,-14.75429306114435,-13.48272334185509,-2.8150549476139353,-89.36682373377572
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,12,238,4,0,0,0,0,-14.756076325456695,-13.484506982129414,-2.8154845905940147,-89.38046319346078
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,12,238,4,0,0,0,0,-14.756076325456695,-13.484506982129414,-2.8154845905940147,-89.38046319346078
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,231,4,0,0,0,0,-14.756076325456695,-13.484506982129414,-2.8154845905940147,-89.38046319346078
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,231,4,0,0,0,0,-14.756076325456695,-13.484506982129414,-2.8154845905940147,-89.38046319346078
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,12,222,4,0,0,0,0,-14.757751180631173,-13.486182190410187,-2.8158881144930685,-89.39327347597043
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,12,222,4,0,0,0,0,-14.757751180631173,-13.486182190410187,-2.8158881144930685,-89.39327347597043
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,216,4,0,0,0,0,-14.757751180631173,-13.486182190410187,-2.8158881144930685,-89.39327347597043
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,216,4,0,0,0,0,-14.757751180631173,-13.486182190410187,-2.8158881144930685,-89.39327347597043
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,12,192,4,0,0,0,0,-14.759988937746234,-13.488420419307015,-2.8164272587068298,-89.4103891652962
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,12,192,4,0,0,0,0,-14.759988937746234,-13.488420419307015,-2.8164272587068298,-89.4103891652962
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,190,4,0,0,0,0,-14.759988937746234,-13.488420419307015,-2.8164272587068298,-89.4103891652962
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,190,4,0,0,0,0,-14.759988937746234,-13.488420419307015,-2.8164272587068298,-89.4103891652962
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,12,190,4,0,0,0,0,-14.762177213901651,-13.490609156812228,-2.816954481442203,-89.42712639499057
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,12,190,4,0,0,0,0,-14.762177213901651,-13.490609156812228,-2.816954481442203,-89.42712639499057
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,189,4,0,0,0,0,-14.762177213901651,-13.490609156812228,-2.816954481442203,-89.42712639499057
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,189,4,0,0,0,0,-14.762177213901651,-13.490609156812228,-2.816954481442203,-89.42712639499057
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,12,190,4,0,0,0,0,-14.762195405907859,-13.490627352653817,-2.8169588644535746,-89.42726553820873
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,12,190,4,0,0,0,0,-14.762195405907859,-13.490627352653817,-2.8169588644535746,-89.42726553820873
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,189,4,0,0,0,0,-14.762195405907859,-13.490627352653817,-2.8169588644535746,-89.42726553820873
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,189,4,0,0,0,0,-14.762195405907859,-13.490627352653817,-2.8169588644535746,-89.42726553820873
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,12,159,4,0,0,0,0,-14.764957054803078,-13.493389583781841,-2.8176242302398236,-89.44838826158171
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,12,159,4,0,0,0,0,-14.764957054803078,-13.493389583781841,-2.8176242302398236,-89.44838826158171
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,159,4,0,0,0,0,-14.764957054803078,-13.493389583781841,-2.8176242302398236,-89.44838826158171
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,159,4,0,0,0,0,-14.764957054803078,-13.493389583781841,-2.8176242302398236,-89.44838826158171
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,12,144,4,0,0,0,0,-14.765649202626566,-13.494081877529442,-2.8177909898454976,-89.45368221731738
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,12,144,4,0,0,0,0,-14.765649202626566,-13.494081877529442,-2.8177909898454976,-89.45368221731738
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,144,4,0,0,0,0,-14.765649202626566,-13.494081877529442,-2.8177909898454976,-89.45368221731738
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,144,4,0,0,0,0,-14.765649202626566,-13.494081877529442,-2.8177909898454976,-89.45368221731738
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,12,148,4,0,0,0,0,-14.765920172846378,-13.494352904877351,-2.8178562748691176,-89.45575475774977
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,12,148,4,0,0,0,0,-14.765920172846378,-13.494352904877351,-2.8178562748691176,-89.45575475774977
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,148,4,0,0,0,0,-14.765920172846378,-13.494352904877351,-2.8178562748691176,-89.45575475774977
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,148,4,0,0,0,0,-14.765920172846378,-13.494352904877351,-2.8178562748691176,-89.45575475774977
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,12,127,4,0,0,0,0,-14.768082003286496,-13.496515191091774,-2.8183771260218538,-89.4722897149795
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,12,127,4,0,0,0,0,-14.768082003286496,-13.496515191091774,-2.8183771260218538,-89.4722897149795
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,127,4,0,0,0,0,-14.768082003286496,-13.496515191091774,-2.8183771260218538,-89.4722897149795
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,127,4,0,0,0,0,-14.768082003286496,-13.496515191091774,-2.8183771260218538,-89.4722897149795
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_ANYSPREAD_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,10,12,96,4,0,0,0,0,-14.770225976162104,-13.498659615976807,-2.818893674740463,-89.48868808699883
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,10,12,96,4,0,0,0,0,-14.770225976162104,-13.498659615976807,-2.818893674740463,-89.48868808699883
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_ANYSPREAD_NONOPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,10,12,96,4,0,0,0,0,-14.770225976162104,-13.498659615976807,-2.818893674740463,-89.48868808699883
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,10,12,96,4,0,0,0,0,-14.770225976162104,-13.498659615976807,-2.818893674740463,-89.48868808699883
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_NOTWIDE_OPEN_ORIG_H3,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,ORIG,3,12,8,4,0,0,0,0,-11.379939437143173,-11.357049056531839,-2.8407376531586825,-78.90937925440785
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,38,4,0,0,0,0,-11.58352150157894,-11.575957778916983,-2.849478993890612,-90.45965059970197
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I40_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,33,4,0,0,0,0,-11.591320898365655,-11.58356182871393,-2.8514110389768192,-90.52098536434347
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,163,4,0,0,0,0,-11.407134889817483,-9.875117447742872,-2.8517837224543707,-90.53281658585303
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,49,4,0,0,0,0,-11.592825369631889,-11.585028618356688,-2.8517837224543707,-90.53281658585303
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,38,4,0,0,0,0,-11.592825369631889,-11.585028618356688,-2.8517837224543707,-90.53281658585303
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,149,4,0,0,0,0,-11.407877432635315,-9.875743713516483,-2.851969358158829,-90.53870978281995
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,74,4,0,0,0,0,-11.593574755102852,-9.978114378603442,-2.851969358158829,-90.53870978281995
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,93,4,0,0,0,0,-11.593574755102852,-6.643553957642529,-2.851969358158829,-90.53870978281995
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,74,4,0,0,0,0,-11.593574755102852,-9.978114378603442,-2.851969358158829,-90.53870978281995
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,44,4,0,0,0,0,-11.593574755102852,-11.58575923440228,-2.851969358158829,-90.53870978281995
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,36,4,0,0,0,0,-11.593574755102852,-11.58575923440228,-2.851969358158829,-90.53870978281995
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,118,4,0,0,0,0,-11.412041603536615,-9.879255804197758,-2.8530104008841537,-90.57175875822712
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,70,4,0,0,0,0,-11.597777299517942,-9.982297925566856,-2.8530104008841537,-90.57175875822712
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,85,4,0,0,0,0,-11.597777299517942,-9.982297925566856,-2.8530104008841537,-90.57175875822712
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,70,4,0,0,0,0,-11.597777299517942,-9.982297925566856,-2.8530104008841537,-90.57175875822712
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,40,4,0,0,0,0,-11.597777299517942,-11.58985652011297,-2.8530104008841537,-90.57175875822712
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,33,4,0,0,0,0,-11.597777299517942,-11.58985652011297,-2.8530104008841537,-90.57175875822712
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,112,4,0,0,0,0,-11.413070789864767,-9.880123827100293,-2.8532676974661917,-90.57992690368863
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,74,4,0,0,0,0,-11.598815969965905,-9.983331900742222,-2.8532676974661917,-90.57992690368863
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,91,4,0,0,0,0,-11.598815969965905,-9.983331900742222,-2.8532676974661917,-90.57992690368863
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,74,4,0,0,0,0,-11.598815969965905,-9.983331900742222,-2.8532676974661917,-90.57992690368863
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,44,4,0,0,0,0,-11.598815969965905,-11.590869175581709,-2.8532676974661917,-90.57992690368863
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,36,4,0,0,0,0,-11.598815969965905,-11.590869175581709,-2.8532676974661917,-90.57992690368863
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,79,4,0,0,0,0,-11.413121218352055,-9.793774074633168,-2.8532803045880137,-90.58032712977821
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,53,4,0,0,0,0,-11.413121218352055,-9.863123487659783,-2.8532803045880137,-90.58032712977821
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,64,4,0,0,0,0,-11.413121218352055,-9.863123487659783,-2.8532803045880137,-90.58032712977821
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,53,4,0,0,0,0,-11.413121218352055,-9.863123487659783,-2.8532803045880137,-90.58032712977821
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,29,4,0,0,0,0,-11.485261794795047,-11.358348710728732,-2.8532803045880137,-90.58032712977821
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,25,4,0,0,0,0,-11.485261794795047,-11.358348710728732,-2.8532803045880137,-90.58032712977821
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,109,4,0,0,0,0,-11.413206485192536,-9.880238273482883,-2.853301621298134,-90.5810038507344
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,76,4,0,0,0,0,-11.59895291574824,-9.983468227466052,-2.853301621298134,-90.5810038507344
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,93,4,0,0,0,0,-11.59895291574824,-9.983468227466052,-2.853301621298134,-90.5810038507344
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,76,4,0,0,0,0,-11.59895291574824,-9.983468227466052,-2.853301621298134,-90.5810038507344
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,46,4,0,0,0,0,-11.59895291574824,-11.591002691362077,-2.853301621298134,-90.5810038507344
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,38,4,0,0,0,0,-11.59895291574824,-11.591002691362077,-2.853301621298134,-90.5810038507344
