phase290_variant_id,adaptive_family_id,adaptive_family,selection_rule,primary_pressure_column,secondary_pressure_column,interaction_column,primary_threshold_quantile,secondary_threshold_quantile,interaction_threshold_quantile,spread_state,market_bucket,side_mode,exit_horizon_ticks,selected_event_rows,symbols,trade_dates,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_denominator,strategy_replay_allowed,paper_or_live_acceptance_allowed,deployable_profitability_claim_allowed
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,OPEN,INV,5,84,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,OPEN,INV,8,84,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,ANYSPREAD,OPEN,INV,10,84,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,ALL,ORIG,5,114,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,ALL,ORIG,8,114,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,ALL,ORIG,10,114,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,5,114,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,114,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,10,114,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,ALL,INV,5,114,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,ALL,INV,8,114,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,ALL,INV,10,114,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,ORIG,5,80,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,ORIG,8,80,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,ORIG,10,80,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,5,80,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,8,80,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,10,80,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H5,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,INV,5,80,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H8,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,INV,8,80,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H10,P290_PRESSURE_CONTINUATION_ADAPTIVE,pressure_continuation_adaptive,consensus and beyond-L1 pressure interaction for continuation/reversal comparison,abs_consensus_imbalance,abs_beyond_l1_imbalance,pressure_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,INV,10,80,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,ALL,ORIG,5,163,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,ALL,ORIG,8,163,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,ALL,ORIG,10,163,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,ALL,INV,5,163,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,ALL,INV,8,163,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,ALL,INV,10,163,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,OPEN,ORIG,5,78,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,OPEN,ORIG,8,78,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,OPEN,ORIG,10,78,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,OPEN,INV,5,78,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,OPEN,INV,8,78,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,ANYSPREAD,OPEN,INV,10,78,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,ALL,ORIG,5,104,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,ALL,ORIG,8,104,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,ALL,ORIG,10,104,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,ALL,INV,5,104,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,ALL,INV,8,104,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,ALL,INV,10,104,3,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,OPEN,ORIG,5,77,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,OPEN,ORIG,8,77,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,OPEN,ORIG,10,77,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,OPEN,INV,5,77,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,OPEN,INV,8,77,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.45,0.45,0.55,NOTWIDE,OPEN,INV,10,77,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,ALL,ORIG,5,88,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,ALL,ORIG,8,88,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,ALL,ORIG,10,88,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,ALL,INV,5,88,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,ALL,INV,8,88,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,ALL,INV,10,88,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,OPEN,ORIG,5,69,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,OPEN,ORIG,8,69,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,OPEN,ORIG,10,69,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,OPEN,INV,5,69,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,OPEN,INV,8,69,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,ANYSPREAD,OPEN,INV,10,69,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,NOTWIDE,ALL,ORIG,5,84,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,NOTWIDE,ALL,ORIG,8,84,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,NOTWIDE,ALL,ORIG,10,84,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H5,P290_LIQUIDITY_VACUUM_ADAPTIVE,liquidity_vacuum_adaptive,withdrawal-dominant vacuum with depth-slope interaction,liquidity_vacuum_pressure,depth_slope_pressure,withdraw_replenish_ratio,0.65,0.55,0.55,NOTWIDE,ALL,INV,5,84,1,8,1,1,0,0,fixed_initial_capital,0,0,0
